Date,Open,High,Low,Close,Volume,Market Cap
"May 05, 2017",0.115916,0.122551,0.106897,0.110957,"170,007","69,549,600"
"May 04, 2017",0.106647,0.121293,0.101956,0.115680,"239,196","63,988,200"
"May 03, 2017",0.098155,0.107663,0.094981,0.104717,"131,459","58,892,800"
"May 02, 2017",0.098119,0.141937,0.093766,0.098108,"413,997","58,871,400"
"May 01, 2017",0.107254,0.150701,0.096198,0.097906,"677,939","64,352,400"
"Apr 30, 2017",0.087139,0.116695,0.086263,0.111222,"357,012","52,283,600"
"Apr 29, 2017",0.065879,0.087982,0.065879,0.087106,"357,992","39,527,300"
"Apr 28, 2017",0.062777,0.067909,0.061135,0.067891,"71,685","37,666,300"
"Apr 27, 2017",0.061530,0.066647,0.061073,0.062777,"80,176","36,918,100"
"Apr 26, 2017",0.063224,0.065935,0.061374,0.061492,"58,968","37,934,100"
"Apr 25, 2017",0.063432,0.064891,0.059393,0.063199,"44,057","38,059,400"
"Apr 24, 2017",0.060095,0.063604,0.057573,0.063417,"58,042","36,057,200"
"Apr 23, 2017",0.062840,0.063545,0.059975,0.059975,"35,415","37,704,300"
"Apr 22, 2017",0.061908,0.063832,0.059664,0.062830,"63,088","37,144,800"
"Apr 21, 2017",0.065873,0.066172,0.060235,0.061875,"120,868","39,524,000"
"Apr 20, 2017",0.057662,0.067029,0.057461,0.065861,"244,459","34,597,400"
"Apr 19, 2017",0.058107,0.060423,0.056617,0.058571,"177,081","34,864,400"
"Apr 18, 2017",0.056532,0.058086,0.054818,0.058085,"126,041","33,919,100"
"Apr 17, 2017",0.055085,0.056761,0.053598,0.056538,"73,709","33,050,900"
"Apr 16, 2017",0.107292,0.112318,0.052392,0.055071,"61,871","64,375,200"
"Apr 15, 2017",0.054828,0.179629,0.053453,0.109476,"88,119","32,896,900"
"Apr 14, 2017",0.077701,0.079383,0.050211,0.054839,"117,318","46,620,800"
"Apr 13, 2017",0.065248,0.086057,0.063958,0.079829,"22,911","39,149,000"
"Apr 12, 2017",0.076472,0.076527,0.060484,0.065138,"46,207","45,883,200"
"Apr 11, 2017",0.048890,0.076836,0.048890,0.076704,"26,806","29,334,200"
"Apr 10, 2017",0.051499,0.053900,0.048481,0.048878,"85,238","30,899,600"
"Apr 09, 2017",0.050455,0.053122,0.047644,0.051530,"44,330","30,273,200"
"Apr 08, 2017",0.045694,0.053529,0.045359,0.050429,"56,069","27,416,600"
"Apr 07, 2017",0.050504,0.050504,0.045554,0.045860,"15,906","30,302,600"
"Apr 06, 2017",0.047945,0.054047,0.045770,0.050665,"86,041","28,766,800"
"Apr 05, 2017",0.041884,0.052753,0.041845,0.047902,"131,294","25,130,400"
"Apr 04, 2017",0.041076,0.053464,0.033699,0.041851,"166,239","24,645,500"
"Apr 03, 2017",0.043218,0.048183,0.039960,0.041015,"55,638","25,930,800"
"Apr 02, 2017",0.046319,0.050523,0.043187,0.043187,"37,777","27,791,300"
"Apr 01, 2017",0.047759,0.052011,0.042889,0.046314,"62,053","28,655,300"
"Mar 31, 2017",0.047708,0.053543,0.043448,0.047762,"101,063","28,624,800"
"Mar 30, 2017",0.039625,0.051302,0.039625,0.048992,"40,925","23,775,100"
"Mar 29, 2017",0.045192,0.053466,0.039525,0.039540,"164,772","27,114,900"
"Mar 28, 2017",0.035888,0.051596,0.035774,0.045238,"124,554","21,532,500"
"Mar 27, 2017",0.035642,0.038384,0.031970,0.035928,"72,387","21,385,400"
"Mar 26, 2017",0.029858,0.038652,0.025559,0.035707,"62,390","17,915,000"
"Mar 25, 2017",0.035959,0.036769,0.025904,0.030662,"68,367","21,575,600"
"Mar 24, 2017",0.029694,0.043100,0.026336,0.035829,"83,212","17,816,200"
"Mar 23, 2017",0.026589,0.032460,0.024776,0.029698,"87,424","15,953,100"
"Mar 22, 2017",0.022066,0.028169,0.021522,0.027988,"42,934","13,239,800"
"Mar 21, 2017",0.020022,0.023573,0.018651,0.022064,"52,388","12,012,900"
"Mar 20, 2017",0.018453,0.020000,0.016062,0.020000,"20,285","11,071,500"
"Mar 19, 2017",0.016722,0.018884,0.015395,0.018444,"13,438","10,033,000"
"Mar 18, 2017",0.018102,0.020115,0.015467,0.016672,"14,260","10,861,400"
"Mar 17, 2017",0.019536,0.021209,0.018111,0.018111,"31,843","11,721,300"
"Mar 16, 2017",0.016029,0.022532,0.016016,0.019662,"61,657","9,617,700"
"Mar 15, 2017",0.014650,0.018422,0.013361,0.017270,"67,836","8,790,240"
"Mar 14, 2017",0.012322,0.014649,0.012311,0.014649,"15,908","7,392,960"
"Mar 13, 2017",0.012328,0.013338,0.011281,0.012319,"24,927","7,396,680"
"Mar 12, 2017",0.012213,0.013495,0.011988,0.012324,"13,425","7,327,980"
"Mar 11, 2017",0.012067,0.013807,0.012067,0.012205,"9,981","7,240,440"
"Mar 10, 2017",0.011917,0.014255,0.010535,0.012072,"4,604","7,150,440"
"Mar 09, 2017",0.011492,0.013971,0.011492,0.011909,"13,264","6,895,200"
"Mar 08, 2017",0.014485,0.015316,0.011489,0.011489,"6,631","8,690,940"
"Mar 07, 2017",0.014076,0.015543,0.013149,0.014489,"5,609","8,445,540"
"Mar 06, 2017",0.014120,0.015428,0.013128,0.014080,"9,762","8,471,760"
"Mar 05, 2017",0.013408,0.015262,0.013263,0.014116,"4,112","8,045,040"
"Mar 04, 2017",0.011996,0.013943,0.011781,0.013418,"5,043","7,197,420"
"Mar 03, 2017",0.011206,0.012908,0.011118,0.011973,"4,132","6,723,840"
"Mar 02, 2017",0.014108,0.014119,0.010686,0.011209,"12,813","8,464,980"
"Mar 01, 2017",0.013681,0.014083,0.013088,0.014083,"1,351","8,208,840"
"Feb 28, 2017",0.015644,0.016498,0.012857,0.013680,"9,402","9,386,460"
"Feb 27, 2017",0.013413,0.016177,0.013413,0.015528,"7,758","8,047,740"
"Feb 26, 2017",0.013170,0.015496,0.013007,0.014361,"11,057","7,902,300"
"Feb 25, 2017",0.014522,0.014586,0.013113,0.013166,"1,528","8,713,200"
"Feb 24, 2017",0.014717,0.015146,0.013282,0.014563,"14,006","8,830,500"
"Feb 23, 2017",0.014446,0.014809,0.013743,0.014642,"2,515","8,667,780"
"Feb 22, 2017",0.014058,0.014904,0.013761,0.014448,726,"8,434,560"
"Feb 21, 2017",0.014624,0.015218,0.013539,0.014097,"4,972","8,774,520"
"Feb 20, 2017",0.014870,0.015311,0.013941,0.014634,"7,170","8,922,240"
"Feb 19, 2017",0.014018,0.015144,0.013879,0.014859,904,"8,410,680"
"Feb 18, 2017",0.015402,0.015497,0.013988,0.014013,"2,047","9,241,440"
"Feb 17, 2017",0.014571,0.015911,0.014270,0.015358,"7,104","8,742,540"
"Feb 16, 2017",0.014712,0.015392,0.013842,0.014590,"5,399","8,827,020"
"Feb 15, 2017",0.013534,0.014713,0.013496,0.014709,"5,890","8,120,100"
"Feb 14, 2017",0.012669,0.013859,0.011907,0.013511,"9,016","7,601,460"
"Feb 13, 2017",0.013964,0.013999,0.012334,0.012655,"2,001","8,378,640"
"Feb 12, 2017",0.013873,0.014616,0.013074,0.013969,"3,977","8,323,920"
"Feb 11, 2017",0.014299,0.014731,0.013771,0.013886,"4,827","8,579,700"
"Feb 10, 2017",0.012983,0.013905,0.012375,0.013841,"3,267","7,789,800"
"Feb 09, 2017",0.013617,0.014668,0.012572,0.012967,"6,040","8,170,500"
"Feb 08, 2017",0.015319,0.015749,0.012935,0.013597,"9,083","9,191,220"
"Feb 07, 2017",0.014593,0.015566,0.014321,0.015305,"16,909","8,755,920"
"Feb 06, 2017",0.013955,0.016117,0.013952,0.014565,"10,663","8,373,240"
"Feb 05, 2017",0.014077,0.014096,0.013418,0.013941,"2,430","8,446,260"
"Feb 04, 2017",0.012768,0.014170,0.012768,0.014069,"4,439","7,660,740"
"Feb 03, 2017",0.013281,0.014364,0.012706,0.012750,"2,378","7,968,300"
"Feb 02, 2017",0.013777,0.014391,0.013284,0.013346,"2,206","8,266,260"
"Feb 01, 2017",0.013295,0.013868,0.012879,0.013778,"3,056","7,976,700"
"Jan 31, 2017",0.012996,0.013763,0.012667,0.013295,"4,007","7,797,480"
"Jan 30, 2017",0.014477,0.014575,0.011977,0.012996,"8,671","8,686,200"
"Jan 29, 2017",0.015777,0.015813,0.014001,0.014477,"9,150","9,466,020"
"Jan 28, 2017",0.014834,0.017241,0.014834,0.015769,"31,200","8,900,220"
"Jan 27, 2017",0.014309,0.015482,0.013686,0.014834,"17,781","8,585,700"
"Jan 26, 2017",0.012976,0.015373,0.012976,0.013821,"21,164","7,785,540"
"Jan 25, 2017",0.012596,0.013960,0.012274,0.012964,"7,552","7,557,480"
"Jan 24, 2017",0.011156,0.013650,0.011055,0.012560,"4,399","6,693,480"
"Jan 23, 2017",0.011883,0.012263,0.011045,0.011290,"1,622","7,130,040"
"Jan 22, 2017",0.011509,0.011859,0.011021,0.011859,70,"6,905,460"
"Jan 21, 2017",0.011743,0.012121,0.010902,0.011504,452,"7,045,620"
"Jan 20, 2017",0.011895,0.012070,0.010443,0.011743,"1,620","7,136,820"
"Jan 19, 2017",0.012085,0.012925,0.011271,0.011900,"3,346","7,250,760"
"Jan 18, 2017",0.010827,0.012707,0.009792,0.012085,"9,883","6,496,320"
"Jan 17, 2017",0.010677,0.011940,0.009703,0.010803,"3,021","6,406,140"
"Jan 16, 2017",0.011480,0.011632,0.009287,0.010658,"10,295","6,888,180"
"Jan 15, 2017",0.009903,0.011481,0.009415,0.011481,"2,637","5,941,670"
"Jan 14, 2017",0.010441,0.010580,0.009724,0.009907,990,"6,264,300"
"Jan 13, 2017",0.011284,0.011911,0.009447,0.010441,"6,967","6,770,400"
"Jan 12, 2017",0.008050,0.011768,0.007850,0.011300,"17,599","4,829,870"
"Jan 11, 2017",0.009349,0.009719,0.007940,0.008050,772,"5,609,450"
"Jan 10, 2017",0.009295,0.009981,0.009281,0.009348,478,"5,577,080"
"Jan 09, 2017",0.009941,0.009968,0.009183,0.009304,"1,317","5,964,710"
"Jan 08, 2017",0.008931,0.010297,0.008856,0.009927,"1,003","5,358,830"
"Jan 07, 2017",0.009577,0.009623,0.008599,0.008931,212,"5,746,180"
"Jan 06, 2017",0.009970,0.010248,0.008150,0.009563,967,"5,981,990"
"Jan 05, 2017",0.011293,0.012577,0.008098,0.009962,"3,538","6,775,560"
"Jan 04, 2017",0.009071,0.011288,0.009071,0.011261,758,"5,442,480"
"Jan 03, 2017",0.010115,0.010878,0.008563,0.009073,"4,024","6,069,180"
"Jan 02, 2017",0.009986,0.010731,0.009278,0.010115,"2,195","5,991,700"
"Jan 01, 2017",0.010475,0.011292,0.009983,0.009983,"1,780","6,285,000"
"Dec 31, 2016",0.010035,0.010474,0.009510,0.010474,"1,432","6,021,180"
"Dec 30, 2016",0.009725,0.010492,0.009264,0.010035,"1,408","5,835,140"
"Dec 29, 2016",0.009673,0.009734,0.008635,0.009725,"1,088","5,804,090"
"Dec 28, 2016",0.008492,0.009681,0.008380,0.009681,487,"5,095,260"
"Dec 27, 2016",0.008643,0.008950,0.008192,0.008487,256,"5,185,900"
"Dec 26, 2016",0.008960,0.011430,0.007868,0.008643,"1,176","5,376,050"
"Dec 25, 2016",0.008979,0.008988,0.007662,0.008953,210,"5,387,540"
"Dec 24, 2016",0.008047,0.009164,0.007213,0.008976,"2,703","4,828,300"
"Dec 23, 2016",0.008991,0.009113,0.005884,0.008045,"13,122","5,394,730"
"Dec 22, 2016",0.009735,0.010150,0.008881,0.008995,"5,776","5,840,930"
"Dec 21, 2016",0.008754,0.009736,0.008719,0.009736,"2,214","5,252,140"
"Dec 20, 2016",0.008809,0.008860,0.008679,0.008754,"1,524","5,285,530"
"Dec 19, 2016",0.008889,0.008992,0.008544,0.008879,"6,295","5,333,410"
"Dec 18, 2016",0.009257,0.009378,0.008473,0.008889,"6,192","5,554,030"
"Dec 17, 2016",0.009453,0.009793,0.009252,0.009257,"6,668","5,672,030"
"Dec 16, 2016",0.009363,0.009744,0.009276,0.009450,"5,652","5,617,660"
"Dec 15, 2016",0.010515,0.010515,0.009109,0.009355,"7,556","6,309,120"
"Dec 14, 2016",0.010269,0.011411,0.009733,0.010515,"11,359","6,161,340"
"Dec 13, 2016",0.009622,0.011570,0.009540,0.010282,"23,643","5,772,910"
"Dec 12, 2016",0.008880,0.011297,0.008543,0.009615,"10,221","5,327,710"
"Dec 11, 2016",0.008375,0.008880,0.007827,0.008880,"3,090","5,025,040"
"Dec 10, 2016",0.009000,0.009018,0.008191,0.008374,862,"5,400,080"
"Dec 09, 2016",0.008560,0.009279,0.008091,0.008997,"3,630","5,136,200"
"Dec 08, 2016",0.008947,0.009165,0.007840,0.008562,"1,478","5,368,310"
"Dec 07, 2016",0.007990,0.009309,0.007990,0.008947,"2,401","4,793,870"
"Dec 06, 2016",0.007928,0.008710,0.007640,0.007990,"3,086","4,757,050"
"Dec 05, 2016",0.009464,0.009464,0.007509,0.007928,"13,310","5,678,670"
"Dec 04, 2016",0.009825,0.010082,0.008592,0.009460,904,"5,894,710"
"Dec 03, 2016",0.009125,0.009829,0.009044,0.009825,110,"5,475,170"
"Dec 02, 2016",0.009149,0.009997,0.009057,0.009123,711,"5,489,680"
"Dec 01, 2016",0.009761,0.010338,0.008835,0.009140,"2,409","5,856,660"
"Nov 30, 2016",0.009601,0.009941,0.009120,0.009761,"1,234","5,760,680"
"Nov 29, 2016",0.010147,0.010576,0.008476,0.009592,"4,474","6,088,140"
"Nov 28, 2016",0.009991,0.011052,0.009572,0.010146,"5,330","5,994,650"
"Nov 27, 2016",0.009209,0.010804,0.008572,0.009186,"3,394","5,525,570"
"Nov 26, 2016",0.010042,0.010640,0.008329,0.009212,"5,711","6,025,140"
"Nov 25, 2016",0.011137,0.011274,0.010035,0.010042,"1,227","6,682,200"
"Nov 24, 2016",0.011714,0.012044,0.010589,0.011137,"4,137","7,028,340"
"Nov 23, 2016",0.010231,0.011870,0.009336,0.011713,"2,310","6,138,300"
"Nov 22, 2016",0.009334,0.010233,0.009100,0.010231,"1,365","5,600,430"
"Nov 21, 2016",0.010419,0.010634,0.009327,0.009338,421,"6,251,580"
"Nov 20, 2016",0.011053,0.011482,0.009372,0.010419,"3,405","6,631,560"
"Nov 19, 2016",0.011533,0.011593,0.010529,0.011047,"1,003","6,919,860"
"Nov 18, 2016",0.011411,0.011532,0.010445,0.011532,"1,659","6,846,600"
"Nov 17, 2016",0.010533,0.011682,0.010531,0.011417,929,"6,319,500"
"Nov 16, 2016",0.010183,0.011547,0.009996,0.010523,"1,824","6,109,980"
"Nov 15, 2016",0.009796,0.011546,0.009687,0.010183,"7,335","5,877,850"
"Nov 14, 2016",0.008705,0.010630,0.007768,0.009928,"13,760","5,223,110"
"Nov 13, 2016",0.010239,0.011379,0.008705,0.008705,"1,462","6,143,640"
"Nov 12, 2016",0.009593,0.011637,0.009029,0.010237,666,"5,755,550"
"Nov 11, 2016",0.011163,0.011250,0.008140,0.009588,"12,972","6,697,620"
"Nov 10, 2016",0.011349,0.011351,0.010956,0.011233,190,"6,809,220"
"Nov 09, 2016",0.011982,0.012374,0.010950,0.011355,"5,456","7,189,140"
"Nov 08, 2016",0.011932,0.012091,0.011703,0.011982,657,"7,159,260"
"Nov 07, 2016",0.012033,0.012033,0.011548,0.011932,650,"7,219,740"
"Nov 06, 2016",0.011958,0.012162,0.011381,0.012033,264,"7,174,680"
"Nov 05, 2016",0.011601,0.011952,0.011045,0.011952,"3,805","6,960,660"
"Nov 04, 2016",0.011302,0.011598,0.010819,0.011596,669,"6,780,960"
"Nov 03, 2016",0.011826,0.012775,0.010757,0.011295,"1,741","7,095,360"
"Nov 02, 2016",0.011126,0.012848,0.011099,0.011775,"8,626","6,675,840"
"Nov 01, 2016",0.011853,0.012097,0.010963,0.011119,"5,448","7,111,560"
"Oct 31, 2016",0.011706,0.011940,0.010798,0.011846,"1,784","7,023,600"
"Oct 30, 2016",0.010698,0.012602,0.010428,0.011693,"2,815","6,418,500"
"Oct 29, 2016",0.010802,0.012055,0.009302,0.010706,"9,586","6,481,380"
"Oct 28, 2016",0.012824,0.012892,0.010767,0.010792,"6,685","7,694,400"
"Oct 27, 2016",0.013593,0.013800,0.012275,0.012817,"12,419","8,155,620"
"Oct 26, 2016",0.013897,0.014187,0.013258,0.013595,"5,516","8,338,020"
"Oct 25, 2016",0.013577,0.014393,0.013572,0.013895,"17,573","8,146,260"
"Oct 24, 2016",0.013971,0.014433,0.013424,0.013572,"2,873","8,382,720"
"Oct 23, 2016",0.014461,0.014518,0.013618,0.013969,"6,374","8,676,660"
"Oct 22, 2016",0.013891,0.014663,0.013659,0.014454,"4,000","8,334,600"
"Oct 21, 2016",0.014737,0.014773,0.013116,0.013884,"10,043","8,842,200"
"Oct 20, 2016",0.013938,0.014754,0.013652,0.014738,"7,068","8,362,620"
"Oct 19, 2016",0.014097,0.014423,0.013223,0.013935,"10,746","8,458,260"
"Oct 18, 2016",0.013208,0.014295,0.013131,0.014092,"14,679","7,924,620"
"Oct 17, 2016",0.013472,0.014154,0.013178,0.013203,"11,264","8,083,080"
"Oct 16, 2016",0.013325,0.014609,0.013161,0.013468,"6,454","7,994,940"
"Oct 15, 2016",0.014530,0.014815,0.013304,0.013316,"3,983","8,718,120"
"Oct 14, 2016",0.012746,0.015032,0.012746,0.014530,"7,957","7,647,900"
"Oct 13, 2016",0.014247,0.014535,0.012485,0.012736,"6,930","8,548,260"
"Oct 12, 2016",0.014163,0.014664,0.011340,0.013347,"20,457","8,497,920"
"Oct 11, 2016",0.015493,0.015648,0.013912,0.015277,"36,754","9,296,040"
"Oct 10, 2016",0.016046,0.016463,0.015164,0.015487,"60,240","9,627,660"
"Oct 09, 2016",0.017496,0.018109,0.015454,0.016044,"32,224","10,497,400"
"Oct 08, 2016",0.016150,0.018478,0.015817,0.017474,"37,521","9,689,940"
"Oct 07, 2016",0.018693,0.019363,0.016098,0.016154,"42,047","11,216,000"
"Oct 06, 2016",0.020022,0.020538,0.017555,0.019365,"79,043","12,013,000"
"Oct 05, 2016",0.016804,0.020023,0.016395,0.020023,"66,600","10,082,300"
"Oct 04, 2016",0.018668,0.019441,0.015306,0.016803,"56,421","11,200,600"
"Oct 03, 2016",0.019288,0.020260,0.017800,0.018670,"165,271","11,573,000"
