Date,Open,High,Low,Close,Volume,Market Cap
"Mar 26, 2017",8.83,8.97,8.32,8.73,"1,110,610","97,127,400"
"Mar 25, 2017",8.95,9.28,8.29,8.88,"1,586,840","98,418,500"
"Mar 24, 2017",9.33,9.63,8.63,9.03,"1,799,520","102,613,000"
"Mar 23, 2017",9.07,9.35,8.18,9.33,"1,176,020","99,821,700"
"Mar 22, 2017",8.31,9.45,7.86,9.18,"1,167,340","91,413,000"
"Mar 21, 2017",8.33,8.89,8.20,8.29,"856,129","91,627,700"
"Mar 20, 2017",8.44,8.83,7.97,8.31,"1,111,630","92,849,700"
"Mar 19, 2017",6.86,8.79,6.86,8.43,"1,571,220","75,431,800"
"Mar 18, 2017",8.03,8.24,6.76,6.90,"1,466,830","88,360,200"
"Mar 17, 2017",9.58,9.84,7.80,8.08,"3,309,910","105,406,000"
"Mar 16, 2017",10.11,10.49,8.59,9.60,"4,754,740","111,246,000"
"Mar 15, 2017",8.35,10.00,7.97,10.00,"1,723,790","91,848,100"
"Mar 14, 2017",7.74,8.55,7.54,8.37,"1,309,670","85,096,200"
"Mar 13, 2017",7.34,8.51,7.26,7.75,"2,331,790","80,740,000"
"Mar 12, 2017",6.02,7.32,6.01,7.32,"953,843","66,170,400"
"Mar 11, 2017",5.95,6.19,5.72,6.02,"561,870","65,468,200"
"Mar 10, 2017",5.46,5.98,5.09,5.98,"622,053","60,049,300"
"Mar 09, 2017",5.30,5.56,5.21,5.47,"213,755","58,300,900"
"Mar 08, 2017",5.73,5.79,5.30,5.30,"137,622","63,082,800"
"Mar 07, 2017",5.99,6.00,5.70,5.76,"227,350","65,878,200"
"Mar 06, 2017",6.14,6.17,5.80,5.97,"252,442","67,518,300"
"Mar 05, 2017",5.53,6.16,5.40,6.11,"391,595","60,853,000"
"Mar 04, 2017",5.72,6.13,5.54,5.57,"182,986","62,951,500"
"Mar 03, 2017",5.79,6.02,5.28,5.74,"291,826","63,735,900"
"Mar 02, 2017",5.05,6.45,5.01,5.78,"1,447,440","55,504,000"
"Mar 01, 2017",4.54,5.11,4.47,5.11,"497,785","49,936,500"
"Feb 28, 2017",4.81,4.86,4.43,4.54,"277,464","52,962,500"
"Feb 27, 2017",4.92,4.94,4.75,4.80,"113,106","54,077,500"
"Feb 26, 2017",4.76,4.95,4.72,4.91,"114,914","52,367,000"
"Feb 25, 2017",4.71,4.94,4.70,4.74,"121,758","51,821,800"
"Feb 24, 2017",4.91,4.94,4.44,4.72,"390,417","53,965,000"
"Feb 23, 2017",4.73,4.99,4.69,4.87,"99,599","52,004,200"
"Feb 22, 2017",4.63,4.78,4.55,4.73,"171,787","50,981,300"
"Feb 21, 2017",5.03,5.09,4.63,4.64,"363,361","55,318,100"
"Feb 20, 2017",5.20,5.20,5.03,5.05,"167,989","57,148,100"
"Feb 19, 2017",5.07,5.21,5.07,5.19,"124,221","55,728,700"
"Feb 18, 2017",4.93,5.06,4.92,5.06,"80,608","54,251,100"
"Feb 17, 2017",4.94,5.13,4.91,4.92,"144,989","54,372,800"
"Feb 16, 2017",4.85,5.13,4.84,4.95,"219,938","53,349,100"
"Feb 15, 2017",4.77,4.91,4.68,4.85,"282,551","52,427,600"
"Feb 14, 2017",4.32,5.18,4.32,4.76,"518,341","47,500,300"
"Feb 13, 2017",4.52,4.70,4.28,4.31,"210,008","49,668,400"
"Feb 12, 2017",4.32,4.52,4.29,4.47,"82,761","47,567,400"
"Feb 11, 2017",4.20,4.45,4.17,4.31,"91,268","46,215,100"
"Feb 10, 2017",4.34,4.35,4.11,4.20,"169,611","47,782,200"
"Feb 09, 2017",4.58,4.86,4.21,4.33,"300,312","50,385,200"
"Feb 08, 2017",4.31,4.61,4.24,4.58,"332,664","47,400,500"
"Feb 07, 2017",4.25,4.37,4.18,4.31,"150,490","46,714,100"
"Feb 06, 2017",4.15,4.29,4.09,4.24,"190,404","45,650,000"
"Feb 05, 2017",4.23,4.29,4.14,4.15,"72,615","46,507,000"
"Feb 04, 2017",4.15,4.31,4.09,4.22,"175,939","45,664,600"
"Feb 03, 2017",4.09,4.31,4.00,4.10,"276,453","44,990,700"
"Feb 02, 2017",4.21,4.30,4.05,4.11,"136,148","46,364,600"
"Feb 01, 2017",4.29,4.32,4.09,4.21,"164,978","47,226,300"
"Jan 31, 2017",4.20,4.30,4.11,4.29,"96,346","46,196,100"
"Jan 30, 2017",4.32,4.35,4.19,4.22,"68,844","47,543,900"
"Jan 29, 2017",4.26,4.34,4.20,4.34,"113,178","46,842,600"
"Jan 28, 2017",4.32,4.37,4.00,4.26,"255,334","47,518,700"
"Jan 27, 2017",4.12,4.45,4.04,4.32,"228,350","45,329,800"
"Jan 26, 2017",4.29,4.47,4.14,4.14,"259,692","47,174,800"
"Jan 25, 2017",4.33,4.43,4.28,4.33,"116,659","47,637,800"
"Jan 24, 2017",4.56,4.61,4.20,4.33,"241,846","50,152,300"
"Jan 23, 2017",4.66,4.71,4.52,4.59,"127,108","51,253,400"
"Jan 22, 2017",4.59,4.69,4.46,4.66,"148,974","50,452,900"
"Jan 21, 2017",4.43,4.66,4.40,4.56,"109,464","48,708,900"
"Jan 20, 2017",4.49,4.54,4.41,4.43,"111,644","49,400,500"
"Jan 19, 2017",4.42,4.56,4.34,4.49,"90,338","48,626,200"
"Jan 18, 2017",4.34,4.43,4.08,4.40,"177,271","47,721,700"
"Jan 17, 2017",4.02,4.42,4.01,4.34,"156,941","44,203,200"
"Jan 16, 2017",4.11,4.21,3.99,4.00,"81,000","45,224,400"
"Jan 15, 2017",4.27,4.32,4.05,4.12,"90,878","47,000,200"
"Jan 14, 2017",4.31,4.43,4.21,4.29,"220,127","47,429,700"
"Jan 13, 2017",4.06,4.33,4.05,4.32,"120,206","44,684,000"
"Jan 12, 2017",3.78,4.11,3.61,4.10,"93,900","41,548,600"
"Jan 11, 2017",4.17,4.27,3.63,3.78,"205,051","45,826,100"
"Jan 10, 2017",4.22,4.35,4.15,4.21,"154,430","46,474,600"
"Jan 09, 2017",4.62,4.68,4.12,4.22,"298,534","50,844,100"
"Jan 08, 2017",4.69,4.82,4.39,4.56,"182,558","51,572,700"
"Jan 07, 2017",5.13,5.24,4.30,4.69,"336,699","56,481,600"
"Jan 06, 2017",5.06,5.38,4.44,5.11,"567,851","55,685,000"
"Jan 05, 2017",4.92,5.78,4.14,5.10,"834,470","54,089,100"
"Jan 04, 2017",4.29,5.03,4.27,4.94,"411,248","47,206,200"
"Jan 03, 2017",4.17,4.57,3.94,4.27,"437,238","45,843,100"
"Jan 02, 2017",3.99,4.21,3.86,4.19,"266,753","43,852,100"
"Jan 01, 2017",3.75,4.01,3.65,4.00,"230,517","41,266,900"
"Dec 31, 2016",3.68,4.13,3.65,3.77,"206,882","40,521,600"
"Dec 30, 2016",3.49,3.90,3.34,3.69,"244,089","38,412,100"
"Dec 29, 2016",3.25,3.78,3.22,3.50,"258,671","35,719,400"
"Dec 28, 2016",3.46,3.78,3.19,3.25,"409,937","38,060,800"
"Dec 27, 2016",3.30,3.52,3.27,3.47,"247,769","36,302,900"
"Dec 26, 2016",2.76,3.43,2.75,3.30,"225,805","30,405,900"
"Dec 25, 2016",2.77,3.14,2.66,2.76,"210,210","30,454,900"
"Dec 24, 2016",2.54,2.88,2.51,2.77,"112,675","27,937,400"
"Dec 23, 2016",2.76,2.90,2.48,2.54,"350,671","30,355,800"
"Dec 22, 2016",2.88,2.95,2.66,2.75,"242,067","31,674,700"
"Dec 21, 2016",2.81,2.93,2.72,2.88,"208,222","30,863,400"
"Dec 20, 2016",2.95,3.04,2.87,2.90,"97,304","32,425,000"
"Dec 19, 2016",3.09,3.12,2.95,2.95,"72,204","34,018,600"
"Dec 18, 2016",2.80,3.13,2.79,3.10,"178,476","30,783,700"
"Dec 17, 2016",2.93,2.93,2.77,2.80,"135,501","32,237,200"
"Dec 16, 2016",2.96,2.98,2.87,2.93,"136,916","32,564,600"
"Dec 15, 2016",3.12,3.13,2.95,2.96,"52,682","34,370,700"
"Dec 14, 2016",3.09,3.15,3.08,3.12,"37,149","34,031,700"
"Dec 13, 2016",3.16,3.18,3.01,3.10,"65,076","34,718,000"
"Dec 12, 2016",3.19,3.23,3.04,3.16,"66,193","35,048,500"
"Dec 11, 2016",3.06,3.24,3.06,3.19,"66,433","33,616,300"
"Dec 10, 2016",3.24,3.43,2.92,3.08,"379,640","35,608,500"
"Dec 09, 2016",3.21,3.50,3.15,3.36,"205,857","35,356,100"
"Dec 08, 2016",3.22,3.49,3.19,3.22,"169,892","35,421,000"
"Dec 07, 2016",3.03,3.46,2.81,3.22,"365,404","33,359,900"
"Dec 06, 2016",2.81,3.08,2.03,3.04,"1,504,100","30,951,200"
"Dec 05, 2016",3.32,3.32,2.78,2.80,"158,124","36,474,000"
"Dec 04, 2016",3.46,3.47,3.26,3.32,"36,292","38,074,100"
"Dec 03, 2016",3.34,3.48,3.20,3.47,"78,469","36,688,400"
"Dec 02, 2016",3.58,3.59,3.23,3.33,"209,470","39,419,600"
"Dec 01, 2016",3.67,3.69,3.51,3.60,"148,843","40,407,900"
"Nov 30, 2016",3.63,3.72,3.62,3.69,"120,388","39,962,500"
"Nov 29, 2016",3.70,3.82,3.62,3.63,"179,441","40,667,300"
"Nov 28, 2016",4.31,4.32,3.59,3.70,"461,672","47,403,600"
"Nov 27, 2016",4.16,4.51,4.06,4.31,"58,510","45,728,300"
"Nov 26, 2016",4.18,4.36,4.05,4.16,"133,827","46,032,300"
"Nov 25, 2016",4.24,4.28,4.09,4.22,"85,457","46,669,500"
"Nov 24, 2016",4.37,4.43,4.12,4.22,"166,250","48,110,800"
"Nov 23, 2016",4.52,4.52,4.32,4.37,"93,339","49,709,100"
"Nov 22, 2016",4.68,4.70,4.34,4.52,"176,003","51,484,900"
"Nov 21, 2016",4.52,4.68,4.36,4.68,"128,983","49,716,700"
"Nov 20, 2016",4.60,4.73,4.29,4.53,"295,331","50,603,400"
"Nov 19, 2016",4.19,4.74,4.14,4.63,"3,192,770","46,095,400"
"Nov 18, 2016",4.48,4.51,4.03,4.13,"523,043","49,275,900"
"Nov 17, 2016",4.55,4.59,4.42,4.48,"290,490","50,086,500"
"Nov 16, 2016",4.59,4.64,4.49,4.55,"223,103","50,489,200"
"Nov 15, 2016",4.36,4.60,4.36,4.60,"242,285","47,907,900"
"Nov 14, 2016",4.66,4.70,4.35,4.36,"119,725","51,288,700"
"Nov 13, 2016",4.88,5.01,4.65,4.66,"129,047","53,640,100"
"Nov 12, 2016",4.85,5.07,4.75,4.88,"263,426","53,297,100"
"Nov 11, 2016",4.92,5.08,4.69,4.85,"268,521","54,109,300"
"Nov 10, 2016",4.46,5.00,4.38,4.91,"450,393","49,061,400"
"Nov 09, 2016",4.73,4.79,4.14,4.46,"925,290","51,975,100"
"Nov 08, 2016",4.86,4.86,4.69,4.73,"218,784","53,443,900"
"Nov 07, 2016",4.95,5.18,4.63,4.86,"562,070","54,497,600"
"Nov 06, 2016",5.39,5.42,4.92,4.96,"490,816","59,237,300"
"Nov 05, 2016",4.38,5.78,4.37,5.39,"713,930","48,130,300"
"Nov 04, 2016",4.50,4.62,4.31,4.38,"563,631","49,482,300"
"Nov 03, 2016",4.41,4.50,4.31,4.50,"463,674","48,460,600"
"Nov 02, 2016",4.00,4.54,3.96,4.40,"373,719","43,977,100"
"Nov 01, 2016",4.45,4.45,3.59,4.05,"957,072","49,002,000"
"Oct 31, 2016",4.63,4.65,4.32,4.45,"306,438","50,949,600"
"Oct 30, 2016",4.16,4.70,4.12,4.65,"346,497","45,800,700"
"Oct 29, 2016",4.43,4.70,3.82,4.11,"751,009","48,682,400"
"Oct 28, 2016",5.01,5.02,4.43,4.43,"415,732","55,134,700"
"Oct 27, 2016",5.10,5.30,4.95,5.01,"544,258","56,128,200"
"Oct 26, 2016",4.83,5.32,4.72,5.10,"734,443","53,162,800"
"Oct 25, 2016",5.13,5.17,4.55,4.80,"542,001","56,396,800"
"Oct 24, 2016",5.28,5.33,5.12,5.13,"229,791","58,084,100"
"Oct 23, 2016",5.32,5.46,5.23,5.29,"143,175","58,536,200"
"Oct 22, 2016",5.44,5.44,5.17,5.33,"348,124","59,801,900"
"Oct 21, 2016",5.13,5.51,5.10,5.41,"353,304","56,375,000"
"Oct 20, 2016",5.24,5.27,5.06,5.11,"237,343","57,679,200"
"Oct 19, 2016",5.45,5.52,5.17,5.24,"371,488","59,970,100"
"Oct 18, 2016",5.04,5.75,5.00,5.45,"1,201,840","55,487,400"
"Oct 17, 2016",5.72,5.72,5.04,5.04,"1,065,750","62,895,000"
"Oct 16, 2016",5.80,5.80,5.69,5.70,"262,490","63,772,700"
"Oct 15, 2016",5.77,5.84,5.61,5.79,"595,304","63,481,300"
"Oct 14, 2016",6.14,6.14,5.59,5.78,"1,119,820","67,574,500"
"Oct 13, 2016",5.91,6.50,5.78,6.14,"1,464,160","65,057,900"
"Oct 12, 2016",5.76,6.00,5.49,5.90,"1,257,480","63,391,500"
"Oct 11, 2016",6.64,6.73,5.73,5.75,"2,559,300","73,011,000"
"Oct 10, 2016",7.08,7.41,6.55,6.59,"2,121,650","77,912,100"
"Oct 09, 2016",6.85,7.50,6.46,7.06,"2,654,660","75,343,700"
"Oct 08, 2016",6.71,7.24,6.07,6.86,"2,552,960","73,760,700"
"Oct 07, 2016",7.34,8.01,6.50,6.71,"3,666,620","80,687,300"
"Oct 06, 2016",9.00,9.09,6.26,7.31,"9,462,610","99,024,700"
"Oct 05, 2016",14.34,14.35,8.05,9.00,"12,065,200",-
"Oct 04, 2016",18.36,18.36,8.05,14.34,"36,267",-
"Oct 03, 2016",13.43,18.36,13.16,18.36,"70,973",-
"Oct 02, 2016",12.28,13.44,12.23,13.43,"1,409",-
"Oct 01, 2016",12.19,12.30,12.19,12.28,593,-
"Sep 30, 2016",11.27,12.73,11.24,12.19,"1,706",-
"Sep 29, 2016",10.28,13.46,10.28,11.26,"1,732",-
"Sep 28, 2016",10.67,10.68,10.28,10.28,0,-
"Sep 27, 2016",10.59,12.14,10.59,10.67,"2,558",-
"Sep 26, 2016",11.72,11.72,10.56,10.59,561,-
"Sep 25, 2016",10.37,11.77,10.37,11.72,1,-
"Sep 24, 2016",11.94,11.97,10.36,10.36,"1,058",-
"Sep 23, 2016",11.63,11.94,11.62,11.94,603,-
"Sep 22, 2016",10.27,11.67,10.27,11.63,"3,488",-
"Sep 21, 2016",10.29,10.30,10.25,10.27,120,-
"Sep 20, 2016",12.12,12.13,12.10,12.12,55,-
"Sep 19, 2016",9.95,12.14,9.92,12.12,55,-
"Sep 18, 2016",9.82,9.89,9.82,9.88,244,-
"Sep 17, 2016",10.93,10.94,9.82,9.82,439,-
"Sep 16, 2016",12.14,12.68,10.92,10.93,765,-
"Sep 15, 2016",9.89,12.22,9.87,12.15,185,-
"Sep 14, 2016",11.33,11.38,9.89,9.89,531,-
"Sep 13, 2016",11.68,11.71,11.30,11.33,893,-
"Sep 12, 2016",9.71,11.67,9.69,11.67,"6,478",-
"Sep 11, 2016",9.98,11.65,9.61,9.71,198,-
"Sep 10, 2016",9.97,10.00,9.96,9.98,220,-
"Sep 09, 2016",4.95,9.98,4.90,9.97,772,-
"Sep 08, 2016",10.57,10.77,4.93,4.95,"2,026",-
"Sep 07, 2016",11.90,11.91,10.47,10.57,"1,849",-
"Sep 06, 2016",10.31,11.90,1.03,11.90,"5,135",-
"Sep 05, 2016",10.35,10.35,10.24,10.31,933,-
"Sep 04, 2016",6.58,11.50,0.782968,10.34,105,-
"Sep 03, 2016",9.21,9.21,6.47,6.58,802,-
"Sep 02, 2016",9.16,9.21,8.58,9.21,709,-
"Sep 01, 2016",9.21,9.22,9.15,9.16,263,-
"Aug 31, 2016",9.82,10.93,9.18,9.21,517,-
"Aug 30, 2016",11.48,11.49,9.81,9.82,"1,123",-
"Aug 29, 2016",9.76,11.52,9.76,11.48,1,-
"Aug 28, 2016",12.36,12.45,9.73,9.76,224,-
"Aug 27, 2016",12.57,12.58,10.99,12.36,403,-
"Aug 26, 2016",10.63,12.59,10.61,12.57,"1,819",-
"Aug 25, 2016",10.62,11.53,10.53,10.63,"1,283",-
"Aug 24, 2016",10.15,12.22,10.14,10.62,"4,246",-
"Aug 23, 2016",9.68,12.96,9.68,10.15,"1,426",-
"Aug 22, 2016",14.11,14.12,9.68,9.68,"4,270",-
"May 14, 2016",6.60,6.61,6.58,6.59,"3,313",-
"May 13, 2016",6.69,6.74,5.28,6.60,"3,315",-
"May 12, 2016",5.93,6.69,5.02,6.68,"4,455",-
"May 11, 2016",7.17,7.18,4.53,5.93,"6,198",-
"May 10, 2016",6.37,9.23,2.76,7.17,"7,262",-
"May 09, 2016",5.96,6.40,5.93,6.37,"3,185",-
"May 08, 2016",6.62,6.63,5.94,5.96,"6,475",-
"May 07, 2016",5.74,6.89,5.73,6.62,"8,401",-
"May 06, 2016",6.94,6.99,5.74,5.74,"4,975",-
"May 05, 2016",6.48,6.98,5.53,6.94,"4,371",-
"May 04, 2016",5.81,6.86,5.76,6.49,"8,935",-
"May 03, 2016",7.04,7.04,5.55,5.81,"5,380",-
"May 02, 2016",6.45,7.11,5.22,7.03,"6,882",-
"May 01, 2016",5.25,7.00,5.24,6.45,"8,050",-
"Apr 30, 2016",5.07,7.03,4.77,5.24,"3,815",-
"Apr 29, 2016",6.94,7.33,4.62,5.07,"5,571",-
"Apr 28, 2016",5.03,7.43,4.93,6.94,"5,158",-
"Apr 27, 2016",6.92,6.93,4.65,5.02,"4,800",-
"Apr 26, 2016",7.39,7.40,4.26,6.92,"4,763",-
"Apr 25, 2016",7.48,7.72,4.24,7.38,"11,460",-
"Apr 24, 2016",7.52,8.41,6.33,7.48,"7,498",-
"Apr 23, 2016",7.21,7.52,6.45,7.52,"6,765",-
"Apr 22, 2016",8.28,8.34,6.44,7.21,"5,405",-
"Apr 21, 2016",7.95,8.32,6.24,8.28,"4,260",-
"Apr 20, 2016",8.16,8.98,7.94,7.95,"5,595",-
"Apr 19, 2016",8.15,9.01,7.82,8.16,"20,129",-
"Apr 18, 2016",6.84,8.58,6.84,8.14,"8,141",-
"Apr 17, 2016",7.19,7.96,5.63,6.84,"10,380",-
"Apr 16, 2016",7.91,8.00,5.83,7.19,"11,407",-
"Apr 15, 2016",6.92,8.56,6.92,7.91,"1,643",-
"Apr 14, 2016",7.15,7.23,6.73,6.92,"4,024",-
"Apr 13, 2016",6.84,7.25,5.64,7.14,"2,959",-
"Apr 12, 2016",7.87,8.08,5.99,6.84,"13,931",-
"Apr 11, 2016",7.68,8.80,6.52,7.87,"19,203",-
"Apr 10, 2016",8.07,8.87,6.33,7.67,"9,347",-
"Apr 09, 2016",8.42,9.23,8.05,8.06,"6,091",-
"Apr 08, 2016",9.09,9.56,8.40,8.41,"17,254",-
"Apr 07, 2016",9.40,9.55,8.47,9.09,"78,918",-
"Apr 06, 2016",9.48,9.49,8.91,9.39,"66,404",-
"Apr 05, 2016",9.03,9.56,8.47,9.48,"31,211",-
"Apr 04, 2016",9.46,9.53,8.17,9.27,"35,980",-
"Apr 03, 2016",9.52,9.52,9.33,9.45,"25,517",-
"Apr 02, 2016",9.51,9.60,7.67,9.51,"16,642",-
"Apr 01, 2016",9.96,10.34,7.59,9.50,"16,541",-
"Mar 31, 2016",10.75,11.69,8.39,9.96,"11,651",-
"Mar 30, 2016",9.40,11.62,9.37,10.74,"2,913",-
"Mar 29, 2016",11.40,12.47,9.38,9.39,"15,626",-
"Mar 28, 2016",11.09,11.85,11.09,11.40,"56,555",-
"Mar 27, 2016",10.65,11.73,10.57,11.10,"29,161",-
"Mar 26, 2016",11.52,11.70,9.58,10.65,"60,487",-
"Mar 25, 2016",11.63,11.68,11.10,11.51,"36,710",-
"Mar 24, 2016",12.13,12.14,11.31,11.63,"17,800",-
"Mar 23, 2016",13.51,13.51,10.11,12.12,"14,210",-
"Mar 22, 2016",11.60,13.79,10.06,13.51,"46,246",-
"Mar 21, 2016",12.77,12.77,9.50,11.60,"47,335",-
"Mar 20, 2016",14.36,14.44,11.52,12.79,"3,102",-
"Mar 19, 2016",12.52,14.77,12.51,14.37,"1,721",-
