Date,Open,High,Low,Close,Volume,Market Cap
"Jun 05, 2017",0.094511,0.103287,0.088201,0.096112,65910,7088350
"Jun 04, 2017",0.086607,0.100552,0.083672,0.094387,109282,6495550
"Jun 03, 2017",0.090421,0.092330,0.082348,0.086607,53068,6781600
"Jun 02, 2017",0.088462,0.091107,0.085041,0.090375,57188,6634620
"Jun 01, 2017",0.083540,0.092462,0.077814,0.088456,164891,6265510
"May 31, 2017",0.078039,0.083415,0.068996,0.083415,43052,5852960
"May 30, 2017",0.076880,0.078757,0.072650,0.077968,66655,5766030
"May 29, 2017",0.076606,0.078753,0.069310,0.076813,28030,5745430
"May 28, 2017",0.080372,0.087374,0.067390,0.076608,69270,6027920
"May 27, 2017",0.072960,0.081685,0.045527,0.080372,88747,5471980
"May 26, 2017",0.100716,0.113745,0.067037,0.072866,142764,7553700
"May 25, 2017",0.137848,0.140605,0.099044,0.100792,253771,10338600
"May 24, 2017",0.093612,0.130767,0.091435,0.130767,217317,7020900
"May 23, 2017",0.111967,0.111967,0.081424,0.093321,122452,8397520
"May 22, 2017",0.086842,0.114693,0.075457,0.108595,299919,6513130
"May 21, 2017",0.083654,0.094401,0.074096,0.086300,129263,6274010
"May 20, 2017",0.072337,0.086413,0.068560,0.083944,45707,5425270
"May 19, 2017",0.068671,0.075151,0.065455,0.072256,32438,5150300
"May 18, 2017",0.059578,0.072557,0.059578,0.068639,48225,4468340
"May 17, 2017",0.060275,0.069829,0.057806,0.059572,40626,4520600
"May 16, 2017",0.059773,0.068795,0.049037,0.060164,67593,4482990
"May 15, 2017",0.066634,0.072459,0.058176,0.059772,27781,4997520
"May 14, 2017",0.083926,0.085509,0.065219,0.066667,35311,6294480
"May 13, 2017",0.091319,0.092623,0.075374,0.083926,29277,6848920
"May 12, 2017",0.069827,0.098394,0.069827,0.091258,48109,5237040
"May 11, 2017",0.084172,0.088373,0.052155,0.069826,31501,6312880
"May 10, 2017",0.100752,0.100752,0.078506,0.084175,32283,7556400
"May 09, 2017",0.109792,0.110081,0.073112,0.100790,88203,8234400
"May 08, 2017",0.088687,0.115013,0.080677,0.103723,212395,6651500
"May 07, 2017",0.086771,0.092711,0.078949,0.086916,94665,6507860
"May 06, 2017",0.079673,0.099085,0.073154,0.086771,75992,5975490
"May 05, 2017",0.091353,0.099619,0.072449,0.079710,117049,6851500
"May 04, 2017",0.050731,0.091365,0.046383,0.091365,215768,3804850
"May 03, 2017",0.038002,0.052182,0.038002,0.050732,34179,2850150
"May 02, 2017",0.032642,0.043378,0.032642,0.037981,9574,2448150
"May 01, 2017",0.030944,0.043070,0.029003,0.032618,24334,2320820
"Apr 30, 2017",0.027991,0.034525,0.027701,0.031028,22132,2099350
"Apr 29, 2017",0.026688,0.028281,0.025383,0.028281,4741,2001590
"Apr 28, 2017",0.026097,0.026677,0.024068,0.026677,5470,1957300
"Apr 27, 2017",0.026117,0.027278,0.025518,0.026085,5484,1958800
"Apr 26, 2017",0.024548,0.027283,0.024403,0.026122,3698,1841090
"Apr 25, 2017",0.022803,0.024695,0.020624,0.024531,4241,1710200
"Apr 24, 2017",0.022245,0.023889,0.020624,0.022828,1668,1668340
"Apr 23, 2017",0.023530,0.023530,0.019608,0.021932,4394,1764780
"Apr 22, 2017",0.022514,0.024257,0.022223,0.023530,1078,1688530
"Apr 21, 2017",0.025870,0.025870,0.019620,0.022510,5483,1940240
"Apr 20, 2017",0.022942,0.027892,0.022942,0.024695,6282,1720670
"Apr 19, 2017",0.022670,0.023397,0.021347,0.022939,3669,1700250
"Apr 18, 2017",0.021396,0.022652,0.020377,0.022652,1345,1604680
"Apr 17, 2017",0.019870,0.021503,0.018855,0.021342,2936,1490240
"Apr 16, 2017",0.019026,0.020188,0.018735,0.019890,737,1426940
"Apr 15, 2017",0.020340,0.020340,0.019019,0.019019,373,1525530
"Apr 14, 2017",0.021342,0.021342,0.019310,0.020340,793,1600660
"Apr 13, 2017",0.021764,0.022344,0.019034,0.019615,2730,1632300
"Apr 12, 2017",0.020458,0.022329,0.018414,0.021782,4782,-
"Apr 11, 2017",0.019702,0.020431,0.018399,0.020426,753,-
"Apr 10, 2017",0.018249,0.019992,0.017766,0.019695,1202,-
"Apr 09, 2017",0.018684,0.018684,0.018250,0.018250,144,-
"Apr 08, 2017",0.017381,0.019553,0.017381,0.018684,1029,-
"Apr 07, 2017",0.017687,0.019139,0.016812,0.017396,2428,-
"Apr 06, 2017",0.018128,0.020293,0.017394,0.017681,2148,-
"Apr 05, 2017",0.018146,0.020469,0.018122,0.018122,1215,-
"Apr 04, 2017",0.022797,0.022797,0.018138,0.018138,1608,-
"Apr 03, 2017",0.018171,0.022794,0.017153,0.022779,10897,-
"Apr 02, 2017",0.019885,0.019885,0.015967,0.018141,3330,-
"Apr 01, 2017",0.019885,0.019885,0.019885,0.019885,933,-
