Date,Open,High,Low,Close,Volume,Market Cap
"May 22, 2017",1.60,1.68,1.47,1.54,55921,3927140
"May 21, 2017",1.64,1.66,1.55,1.60,40663,4020590
"May 20, 2017",1.55,1.64,1.54,1.64,40034,3758000
"May 19, 2017",1.46,1.57,1.46,1.55,54889,3532890
"May 18, 2017",1.41,1.47,1.39,1.46,36602,3390680
"May 17, 2017",1.39,1.43,1.37,1.41,41292,3314830
"May 16, 2017",1.38,1.40,1.34,1.39,45700,3284080
"May 15, 2017",1.37,1.40,1.32,1.38,46356,3253740
"May 14, 2017",1.40,1.42,1.34,1.37,58946,3297420
"May 13, 2017",1.32,1.40,1.25,1.39,40132,3091190
"May 12, 2017",1.36,1.37,1.29,1.32,42204,3184960
"May 11, 2017",1.35,1.41,1.33,1.36,51161,3135480
"May 10, 2017",1.34,1.37,1.30,1.35,35957,3096620
"May 09, 2017",1.36,1.42,1.29,1.33,39204,3160040
"May 08, 2017",1.26,1.36,1.26,1.36,36305,2907680
"May 07, 2017",1.26,1.27,1.22,1.26,35343,2889600
"May 06, 2017",1.24,1.26,1.23,1.26,18904,2835510
"May 05, 2017",1.21,1.29,1.21,1.24,11724,2724840
"May 04, 2017",1.17,1.26,1.17,1.20,28026,2625500
"May 03, 2017",1.15,1.17,1.13,1.17,38317,2555110
"May 02, 2017",1.13,1.16,1.11,1.15,35491,2477280
"May 01, 2017",1.11,1.16,1.11,1.13,23252,2462410
"Apr 30, 2017",1.08,1.12,1.07,1.11,60601,2309050
"Apr 29, 2017",1.05,1.09,1.05,1.08,76524,2206270
"Apr 28, 2017",1.03,1.05,1.02,1.05,55235,2147730
"Apr 27, 2017",0.993752,1.04,0.991970,1.03,41051,2040650
"Apr 26, 2017",0.968482,1.01,0.968436,0.993132,49503,1960500
"Apr 25, 2017",0.942814,0.969686,0.942814,0.968100,29876,-
"Apr 24, 2017",0.898670,0.950616,0.898670,0.942588,37419,-
"Apr 23, 2017",0.914602,0.914602,0.893697,0.896909,17008,-
"Apr 22, 2017",0.907300,0.917518,0.896467,0.914446,19880,-
"Apr 21, 2017",0.913066,0.918316,0.893790,0.907213,18561,-
"Apr 20, 2017",0.901746,0.919613,0.897345,0.912813,38943,-
"Apr 19, 2017",0.901776,0.917574,0.894254,0.901267,48917,-
"Apr 18, 2017",0.899124,0.912478,0.888335,0.901434,36769,-
"Apr 17, 2017",0.892088,0.905730,0.886070,0.899229,26100,-
"Apr 16, 2017",0.886962,0.902226,0.886856,0.891854,12530,-
"Apr 15, 2017",0.889798,0.904949,0.883684,0.886894,26985,-
"Apr 14, 2017",0.884149,0.900126,0.875881,0.889946,21988,-
"Apr 13, 2017",0.895721,0.916476,0.869730,0.883356,55269,-
"Apr 12, 2017",0.899114,0.910404,0.887956,0.895236,41566,-
"Apr 11, 2017",0.905925,0.911650,0.887632,0.899263,50356,-
"Apr 10, 2017",0.893420,0.910610,0.891252,0.905673,41390,-
"Apr 09, 2017",0.870662,0.911077,0.868042,0.893848,63885,-
"Apr 08, 2017",0.868406,0.889920,0.860949,0.870203,27179,-
"Apr 07, 2017",0.882154,0.884295,0.868889,0.871553,29392,-
"Apr 06, 2017",0.851878,0.892466,0.851878,0.884952,26235,-
"Apr 05, 2017",0.850605,0.855342,0.835222,0.851099,34010,-
"Apr 04, 2017",0.856333,0.862359,0.834787,0.849937,10527,-
"Apr 03, 2017",0.860301,0.888085,0.846015,0.855055,24164,-
"Apr 02, 2017",0.848333,0.870896,0.844282,0.859693,14932,-
"Apr 01, 2017",0.849770,0.867870,0.829717,0.848247,7428,-
"Mar 31, 2017",0.814824,0.853856,0.814824,0.849833,31382,-
"Mar 30, 2017",0.829412,0.837040,0.807603,0.814657,14495,-
"Mar 29, 2017",0.826403,0.837800,0.802545,0.827629,11902,-
"Mar 28, 2017",0.825218,0.848992,0.809674,0.827249,32480,-
"Mar 27, 2017",0.816526,0.839437,0.809980,0.826158,1636,-
"Mar 26, 2017",0.837653,0.841826,0.789051,0.812049,691,-
"Mar 25, 2017",0.752941,0.839154,0.726549,0.836590,831,-
"Mar 24, 2017",0.795370,0.806832,0.751186,0.753729,6793,-
"Mar 23, 2017",0.819039,0.825248,0.794098,0.795477,105,-
"Mar 22, 2017",0.800480,0.821457,0.765194,0.818329,4423,-
"Mar 21, 2017",0.808743,0.840162,0.793459,0.800402,1802,-
"Mar 20, 2017",0.819420,0.835678,0.795864,0.807878,262,-
"Mar 19, 2017",0.765483,0.836341,0.765483,0.819025,1170,-
"Mar 18, 2017",0.752419,0.777571,0.698551,0.763201,738,-
"Mar 17, 2017",0.778906,0.793159,0.728442,0.752788,1426,-
"Mar 16, 2017",0.796084,0.800314,0.744833,0.783955,115,-
"Mar 15, 2017",0.781301,0.801030,0.781043,0.794989,406,-
"Mar 14, 2017",0.796308,0.803436,0.781200,0.781200,464,-
"Mar 13, 2017",0.786411,0.803387,0.783354,0.796153,770,-
"Mar 12, 2017",0.757826,0.797537,0.752467,0.786153,316,-
"Mar 11, 2017",0.703282,0.774319,0.703282,0.757317,550,-
"Mar 10, 2017",0.768802,0.825805,0.674488,0.703534,1489,-
"Mar 09, 2017",0.747728,0.778349,0.741799,0.768240,641,-
"Mar 08, 2017",0.764666,0.794281,0.730434,0.747500,603,-
"Mar 07, 2017",0.776658,0.784627,0.750671,0.764859,845,-
"Mar 06, 2017",0.770913,0.778360,0.769168,0.776426,155,-
"Mar 05, 2017",0.765800,0.771955,0.765770,0.770700,412,-
"Mar 04, 2017",0.776358,0.777555,0.747842,0.760684,327,-
"Mar 03, 2017",0.775440,0.789163,0.770621,0.774875,546,-
"Mar 02, 2017",0.788449,0.789556,0.761676,0.775626,1147,-
"Mar 01, 2017",0.778826,0.795046,0.777390,0.787045,1341,-
"Feb 28, 2017",0.750170,0.781678,0.744516,0.778780,723,-
"Feb 27, 2017",0.738395,0.750367,0.738141,0.749694,193,-
"Feb 26, 2017",0.727538,0.742289,0.718592,0.739296,702,-
"Feb 25, 2017",0.749062,0.751904,0.719738,0.727265,288,-
"Feb 24, 2017",0.738807,0.774484,0.713135,0.751155,2059,-
"Feb 23, 2017",0.746314,0.757469,0.726825,0.735034,858,-
"Feb 22, 2017",0.742223,0.751535,0.732735,0.746428,863,-
"Feb 21, 2017",0.740731,0.759111,0.736531,0.742556,952,-
"Feb 20, 2017",0.719800,0.741562,0.714995,0.741212,517,-
"Feb 19, 2017",0.727784,0.729199,0.718365,0.719237,400,-
"Feb 18, 2017",0.733954,0.742271,0.726266,0.727550,499,-
"Feb 17, 2017",0.717884,0.736682,0.717548,0.731855,1244,-
"Feb 16, 2017",0.735584,0.743936,0.713087,0.718807,1176,-
"Feb 15, 2017",0.703763,0.736453,0.700525,0.735460,603,-
"Feb 14, 2017",0.700879,0.714770,0.697159,0.702602,393,-
"Feb 13, 2017",0.703495,0.715496,0.687379,0.700107,654,-
"Feb 12, 2017",0.702012,0.710625,0.697396,0.703703,398,-
"Feb 11, 2017",0.672451,0.736183,0.668324,0.702663,975,-
"Feb 10, 2017",0.716855,0.719335,0.670891,0.672298,137,-
"Feb 09, 2017",0.735548,0.752329,0.658686,0.715956,1453,-
"Feb 08, 2017",0.733957,0.745460,0.716802,0.734422,367,-
"Feb 07, 2017",0.734141,0.744065,0.729286,0.733287,997,-
"Feb 06, 2017",0.740448,0.749124,0.726865,0.732737,1526,-
"Feb 05, 2017",0.740707,0.740707,0.739685,0.739685,741,-
