Date,Open,High,Low,Close,Volume,Market Cap
"Feb 28, 2017",0.021559,0.023172,0.021022,0.022814,"209,906","17,678,300"
"Feb 27, 2017",0.023807,0.023925,0.021197,0.021789,"288,352","19,521,600"
"Feb 26, 2017",0.024230,0.024487,0.023226,0.023706,"230,182","19,868,800"
"Feb 25, 2017",0.023852,0.024828,0.023147,0.024267,"271,536","19,558,500"
"Feb 24, 2017",0.023919,0.025544,0.023179,0.023797,"347,215","19,613,700"
"Feb 23, 2017",0.027511,0.027667,0.022917,0.024034,"731,426","22,558,800"
"Feb 22, 2017",0.021749,0.030189,0.021271,0.028473,"948,778","17,834,300"
"Feb 21, 2017",0.024078,0.024951,0.020605,0.021683,"861,842","19,744,300"
"Feb 20, 2017",0.028862,0.029511,0.023649,0.023708,"975,103","23,666,800"
"Feb 19, 2017",0.037976,0.037976,0.025814,0.028820,"2,588,350","31,140,600"
"Feb 18, 2017",0.022916,0.049773,0.021248,0.037937,"563,831","18,790,900"
"Feb 17, 2017",0.021558,0.024053,0.021212,0.022851,"37,658","17,677,900"
"Feb 16, 2017",0.023365,0.024681,0.020687,0.021586,"67,948","19,159,300"
"Feb 15, 2017",0.023336,0.024456,0.021692,0.023361,"31,418","19,135,600"
"Feb 14, 2017",0.024695,0.025110,0.020437,0.023148,"65,474","20,250,000"
"Feb 13, 2017",0.025544,0.026659,0.022263,0.024668,"28,905","20,946,400"
"Feb 12, 2017",0.025345,0.027551,0.024575,0.025377,"41,317","20,783,200"
"Feb 11, 2017",0.025700,0.027653,0.025111,0.025369,"23,038","21,074,200"
"Feb 10, 2017",0.028052,0.028198,0.024332,0.025465,"25,084","23,002,600"
"Feb 09, 2017",0.030144,0.031135,0.025548,0.028023,"30,705","24,718,100"
"Feb 08, 2017",0.030788,0.032001,0.028272,0.030161,"43,743","25,245,800"
"Feb 07, 2017",0.030350,0.032620,0.027165,0.030759,"57,228","24,887,200"
"Feb 06, 2017",0.029794,0.032981,0.028453,0.030284,"46,414","24,431,200"
"Feb 05, 2017",0.027433,0.030536,0.026222,0.029755,"52,924","22,495,400"
"Feb 04, 2017",0.024165,0.028410,0.022947,0.027417,"22,344","19,815,700"
"Feb 03, 2017",0.022789,0.026367,0.022216,0.024133,"31,612","18,686,700"
"Feb 02, 2017",0.026704,0.027514,0.022403,0.022930,"22,394","21,897,200"
"Feb 01, 2017",0.028410,0.029328,0.024513,0.026680,"32,048","23,296,200"
"Jan 31, 2017",0.029260,0.030389,0.021872,0.028410,"67,937","23,993,300"
"Jan 30, 2017",0.029544,0.030860,0.028121,0.029260,"72,558","24,226,200"
"Jan 29, 2017",0.029295,0.030445,0.028176,0.029524,"64,261","24,021,900"
"Jan 28, 2017",0.028627,0.031393,0.027758,0.029280,"72,625","23,474,500"
"Jan 27, 2017",0.029285,0.030456,0.027640,0.028628,"68,686","24,014,000"
"Jan 26, 2017",0.029078,0.030715,0.026721,0.029285,"69,199","23,844,000"
"Jan 25, 2017",0.027672,0.032187,0.025932,0.026820,"170,178","22,691,400"
"Jan 24, 2017",0.026770,0.030199,0.026349,0.027696,"74,390","21,951,400"
"Jan 23, 2017",0.023100,0.031628,0.022910,0.027077,"104,101","18,942,200"
"Jan 22, 2017",0.023520,0.026150,0.021774,0.023054,"31,493","19,286,600"
"Jan 21, 2017",0.019519,0.027278,0.019513,0.023005,"117,673","16,005,400"
"Jan 20, 2017",0.017782,0.020199,0.017773,0.019519,"31,084","14,581,600"
"Jan 19, 2017",0.017862,0.019055,0.016016,0.017804,"27,937","12,164,400"
"Jan 18, 2017",0.017472,0.018243,0.016391,0.017882,"14,269","11,898,500"
"Jan 17, 2017",0.014834,0.018367,0.014834,0.017446,"28,310","10,102,200"
"Jan 16, 2017",0.016302,0.016467,0.014503,0.014841,"9,630","11,101,600"
"Jan 15, 2017",0.016490,0.016554,0.015502,0.016303,"16,802","11,229,600"
"Jan 14, 2017",0.017615,0.017787,0.015579,0.016483,"20,679","11,995,600"
"Jan 13, 2017",0.016344,0.022924,0.014870,0.017285,"62,032","11,130,500"
"Jan 12, 2017",0.013799,0.016536,0.012169,0.016359,"36,116","9,397,310"
"Jan 11, 2017",0.014490,0.014512,0.012143,0.013843,"26,417","9,867,820"
"Jan 10, 2017",0.012498,0.016397,0.011826,0.014504,"27,855","8,511,120"
"Jan 09, 2017",0.011797,0.012536,0.010634,0.012503,"17,309","8,034,140"
"Jan 08, 2017",0.011912,0.012484,0.010838,0.011161,"22,878","8,112,520"
"Jan 07, 2017",0.011387,0.011914,0.009987,0.011914,"26,106","7,754,380"
"Jan 06, 2017",0.010828,0.011928,0.009197,0.011371,"16,558","7,373,960"
"Jan 05, 2017",0.012600,0.012674,0.009945,0.010820,"10,133","8,580,440"
"Jan 04, 2017",0.010777,0.013100,0.010427,0.012581,"13,233","7,339,230"
"Jan 03, 2017",0.009863,0.013603,0.009297,0.010772,"19,084","6,716,870"
"Jan 02, 2017",0.009871,0.010238,0.009302,0.009863,"5,705","6,721,990"
"Jan 01, 2017",0.009733,0.009955,0.009165,0.009868,"22,571","6,628,520"
"Dec 31, 2016",0.010275,0.010276,0.008917,0.009733,"11,473","6,997,030"
"Dec 30, 2016",0.010692,0.011553,0.009972,0.010279,"16,833","7,281,140"
"Dec 29, 2016",0.010658,0.012409,0.009663,0.010447,"7,877","7,258,130"
"Dec 28, 2016",0.011597,0.011761,0.009544,0.010666,"9,808","7,897,730"
"Dec 27, 2016",0.011243,0.011770,0.009684,0.011593,"9,281","7,656,310"
"Dec 26, 2016",0.011461,0.011604,0.010327,0.011243,"7,226","7,805,250"
"Dec 25, 2016",0.010534,0.011482,0.009957,0.011455,"9,295","7,173,540"
"Dec 24, 2016",0.011971,0.011986,0.010513,0.010524,"4,192","8,152,630"
"Dec 23, 2016",0.012022,0.012579,0.011550,0.011969,"7,827","8,186,950"
"Dec 22, 2016",0.012046,0.016828,0.011649,0.012025,"10,742","8,203,160"
"Dec 21, 2016",0.011843,0.012047,0.010253,0.012047,"11,776","8,065,190"
"Dec 20, 2016",0.010706,0.011853,0.010366,0.011846,"15,231","7,290,810"
"Dec 19, 2016",0.012124,0.012125,0.010931,0.011850,"5,513","8,256,620"
"Dec 18, 2016",0.011694,0.013385,0.009901,0.012122,"8,249","7,963,450"
"Dec 17, 2016",0.011580,0.011707,0.011050,0.011693,"4,715","7,886,020"
"Dec 16, 2016",0.011689,0.012481,0.010914,0.011576,"10,131","7,960,250"
"Dec 15, 2016",0.012953,0.013185,0.011218,0.011676,"9,187","8,820,900"
"Dec 14, 2016",0.011376,0.013066,0.011179,0.012953,"16,963","7,746,950"
"Dec 13, 2016",0.011572,0.011714,0.010036,0.011376,"27,719","7,880,910"
"Dec 12, 2016",0.010583,0.011567,0.008797,0.011566,"12,717","7,207,320"
"Dec 11, 2016",0.011020,0.011042,0.010026,0.010580,"10,554","7,504,450"
"Dec 10, 2016",0.010023,0.011382,0.009725,0.011018,"7,327","6,825,960"
"Dec 09, 2016",0.010383,0.010634,0.009493,0.010021,"16,687","7,071,190"
"Dec 08, 2016",0.010161,0.011670,0.010144,0.010389,"18,659","6,919,460"
"Dec 07, 2016",0.011937,0.011941,0.010161,0.010161,"11,337","8,129,270"
"Dec 06, 2016",0.011407,0.012868,0.011058,0.012494,"9,546","7,768,070"
"Dec 05, 2016",0.012730,0.015425,0.011287,0.011398,"10,143","8,669,380"
"Dec 04, 2016",0.012642,0.012742,0.011574,0.012740,"6,976","8,609,520"
"Dec 03, 2016",0.012689,0.012880,0.011740,0.012642,"8,153","8,641,320"
"Dec 02, 2016",0.012891,0.013293,0.012162,0.012687,"11,623","8,779,020"
"Dec 01, 2016",0.013339,0.013604,0.011644,0.012879,"8,438","9,083,710"
"Nov 30, 2016",0.013264,0.014569,0.012079,0.013339,"17,847","9,032,630"
"Nov 29, 2016",0.011774,0.013259,0.009617,0.013252,"8,551",-
"Nov 28, 2016",0.012357,0.013495,0.011078,0.011766,"5,409",-
"Nov 27, 2016",0.012870,0.014002,0.011073,0.012349,"4,344",-
"Nov 26, 2016",0.011125,0.014493,0.011121,0.012869,"4,503",-
"Nov 25, 2016",0.011455,0.013257,0.011064,0.011125,"2,647",-
"Nov 24, 2016",0.010432,0.012160,0.010424,0.011452,"2,005",-
"Nov 23, 2016",0.013517,0.013566,0.010415,0.010432,"3,195",-
"Nov 22, 2016",0.013232,0.014962,0.011913,0.013517,"5,432",-
"Nov 21, 2016",0.014474,0.014810,0.012902,0.014149,"3,502",-
"Nov 20, 2016",0.015022,0.015071,0.012973,0.014474,"5,520",-
"Nov 19, 2016",0.013571,0.017595,0.013295,0.015015,"6,058",-
"Nov 18, 2016",0.015051,0.019346,0.013465,0.013566,"7,130",-
