Date,Open,High,Low,Close,Volume,Market Cap
"May 31, 2017",0.738738,0.759135,0.683679,0.748693,"2,015,090","63,205,200"
"May 30, 2017",0.689834,0.825148,0.689834,0.724693,"3,054,710","59,021,100"
"May 29, 2017",0.608875,0.690279,0.569775,0.678595,"1,464,470","52,094,400"
"May 28, 2017",0.648978,0.708252,0.530623,0.610963,"2,267,100","55,525,500"
"May 27, 2017",0.642185,0.666806,0.403553,0.653039,"4,341,180","54,944,300"
"May 26, 2017",0.816044,0.898221,0.522446,0.627584,"2,983,310","69,819,400"
"May 25, 2017",1.12,1.13,0.753445,0.831854,"4,322,140","96,156,500"
"May 24, 2017",0.831089,1.13,0.831089,1.12,"7,608,020","71,106,600"
"May 23, 2017",0.772984,0.847836,0.743955,0.830109,"3,086,350","66,135,300"
"May 22, 2017",0.701281,0.862185,0.701281,0.760087,"3,272,490","60,000,500"
"May 21, 2017",0.534019,0.766689,0.521580,0.698777,"3,346,410","45,689,800"
"May 20, 2017",0.556406,0.562026,0.509537,0.536481,"1,383,000","47,605,200"
"May 19, 2017",0.483698,0.567552,0.470446,0.555963,"2,106,230","41,384,400"
"May 18, 2017",0.453658,0.502950,0.453658,0.482196,"1,180,980","38,814,200"
"May 17, 2017",0.408769,0.457153,0.399150,0.453688,"1,201,750","34,973,600"
"May 16, 2017",0.398137,0.425455,0.398137,0.408126,"594,643","34,064,000"
"May 15, 2017",0.417781,0.421241,0.393306,0.398189,"409,200","35,744,700"
"May 14, 2017",0.404438,0.423632,0.398710,0.416491,"308,696","34,603,100"
"May 13, 2017",0.443361,0.533307,0.394970,0.404160,"300,725","37,933,200"
"May 12, 2017",0.392572,0.617392,0.349599,0.443443,"888,090","33,587,800"
"May 11, 2017",0.404049,0.410287,0.373473,0.392038,"377,001","34,569,800"
"May 10, 2017",0.402724,0.412532,0.370277,0.394547,"454,888","34,456,400"
"May 09, 2017",0.444701,0.445561,0.364704,0.402797,"1,019,580","38,047,900"
"May 08, 2017",0.432809,0.450330,0.413010,0.442363,"901,392","37,030,400"
"May 07, 2017",0.452601,0.489308,0.421130,0.422519,"1,237,900","38,723,800"
"May 06, 2017",0.441108,0.455561,0.428142,0.452279,"697,794","37,740,500"
"May 05, 2017",0.383496,0.474019,0.374661,0.441314,"2,908,380","32,811,300"
"May 04, 2017",0.352467,0.387491,0.336949,0.383931,"1,146,120","30,156,500"
"May 03, 2017",0.325727,0.356338,0.325544,0.339267,"324,324","27,868,700"
"May 02, 2017",0.362295,0.366829,0.315183,0.325557,"471,171","30,997,400"
"May 01, 2017",0.385855,0.388648,0.319471,0.361995,"732,635","33,013,100"
"Apr 30, 2017",0.344119,0.389193,0.344119,0.386818,"1,111,780","29,442,300"
"Apr 29, 2017",0.329723,0.348541,0.318877,0.339272,"497,129","28,210,600"
"Apr 28, 2017",0.304644,0.342468,0.304598,0.329523,"638,406","26,064,800"
"Apr 27, 2017",0.274630,0.314394,0.272255,0.304648,"752,418","23,496,900"
"Apr 26, 2017",0.284847,0.284847,0.272483,0.274708,"235,237","24,371,000"
"Apr 25, 2017",0.275424,0.300992,0.269595,0.284658,"371,300","23,564,800"
"Apr 24, 2017",0.277855,0.282235,0.253307,0.274090,"394,317","23,772,800"
"Apr 23, 2017",0.283937,0.283988,0.271170,0.274372,"198,958","24,293,200"
"Apr 22, 2017",0.293970,0.296346,0.278924,0.283973,"193,610","25,151,600"
"Apr 21, 2017",0.300334,0.302117,0.294011,0.294011,"165,200","25,696,100"
"Apr 20, 2017",0.307913,0.308380,0.299077,0.300043,"173,485","26,344,500"
"Apr 19, 2017",0.294812,0.304746,0.292524,0.304510,"315,760","25,223,600"
"Apr 18, 2017",0.306856,0.310170,0.290324,0.294661,"462,447","26,254,100"
"Apr 17, 2017",0.315090,0.317338,0.303223,0.306203,"268,332","26,958,600"
"Apr 16, 2017",0.321162,0.321908,0.314607,0.315438,"163,796","27,478,100"
"Apr 15, 2017",0.316104,0.322580,0.313994,0.320970,"161,386","27,045,300"
"Apr 14, 2017",0.325910,0.329989,0.310997,0.316228,"287,152","27,884,300"
"Apr 13, 2017",0.318636,0.333748,0.313415,0.326126,"320,252","27,262,000"
"Apr 12, 2017",0.328479,0.338988,0.311719,0.318461,"446,202","28,104,100"
"Apr 11, 2017",0.289324,0.331981,0.287296,0.318319,"652,775","24,754,100"
"Apr 10, 2017",0.302584,0.303363,0.282044,0.289215,"196,184","25,888,600"
"Apr 09, 2017",0.304403,0.310881,0.292942,0.302590,"153,995","26,044,200"
"Apr 08, 2017",0.297953,0.313508,0.293919,0.304413,"195,146","25,492,400"
"Apr 07, 2017",0.316366,0.322594,0.287796,0.298365,"533,144","27,067,800"
"Apr 06, 2017",0.335029,0.354983,0.304967,0.316294,"626,840","28,664,500"
"Apr 05, 2017",0.277000,0.340154,0.269174,0.333515,"890,439","23,699,700"
"Apr 04, 2017",0.318555,0.321833,0.241773,0.277400,"1,175,650","27,255,000"
"Apr 03, 2017",0.348303,0.348303,0.315415,0.318171,"311,287","29,800,200"
"Apr 02, 2017",0.349442,0.363038,0.309456,0.339292,"282,597","29,897,700"
"Apr 01, 2017",0.355829,0.375029,0.306552,0.349411,"649,848","30,444,200"
"Mar 31, 2017",0.404761,0.404761,0.313473,0.355706,"1,527,780","34,630,700"
"Mar 30, 2017",0.318428,0.411856,0.315521,0.397969,"2,581,860","27,244,200"
"Mar 29, 2017",0.333597,0.333597,0.291423,0.318230,"645,276","28,542,000"
"Mar 28, 2017",0.250693,0.350500,0.250682,0.333427,"2,704,520","21,448,900"
"Mar 27, 2017",0.185462,0.264524,0.184220,0.254418,"1,001,340","15,867,800"
"Mar 26, 2017",0.151125,0.188263,0.151125,0.184162,"392,671","12,930,000"
"Mar 25, 2017",0.157534,0.161687,0.148309,0.151225,"93,022","13,478,400"
"Mar 24, 2017",0.142665,0.161650,0.141815,0.157392,"167,008","12,206,200"
"Mar 23, 2017",0.163283,0.163283,0.135040,0.142659,"181,482","13,970,200"
"Mar 22, 2017",0.127230,0.171215,0.125483,0.163257,"719,032","10,885,600"
"Mar 21, 2017",0.108463,0.122340,0.106841,0.122340,"215,601","9,279,920"
"Mar 20, 2017",0.103520,0.108961,0.101135,0.108423,"67,112","8,857,000"
"Mar 19, 2017",0.098103,0.108192,0.098103,0.103632,"90,917","8,393,550"
"Mar 18, 2017",0.115399,0.115399,0.096341,0.098042,"147,284","9,873,350"
"Mar 17, 2017",0.107794,0.118991,0.104076,0.115307,"143,742","9,222,680"
"Mar 16, 2017",0.088203,0.115956,0.087930,0.104116,"517,351","7,546,470"
"Mar 15, 2017",0.088075,0.093405,0.087789,0.089020,"91,719","7,535,570"
"Mar 14, 2017",0.086751,0.091530,0.083351,0.088059,"78,989","7,422,300"
"Mar 13, 2017",0.091536,0.095014,0.082990,0.086756,"133,519","7,831,700"
"Mar 12, 2017",0.083952,0.092229,0.083951,0.091031,"44,272","7,182,830"
"Mar 11, 2017",0.084125,0.088247,0.079762,0.083944,"48,690","7,197,600"
"Mar 10, 2017",0.082422,0.087090,0.080984,0.084092,"32,130","7,051,930"
"Mar 09, 2017",0.086688,0.086693,0.081119,0.082568,"12,332","7,416,850"
"Mar 08, 2017",0.089678,0.089678,0.078825,0.086712,"98,469","7,672,700"
"Mar 07, 2017",0.088493,0.093416,0.080970,0.089652,"85,244","7,571,330"
"Mar 06, 2017",0.074848,0.091388,0.074730,0.088479,"122,846","6,403,850"
"Mar 05, 2017",0.073158,0.075051,0.072300,0.074876,"21,278","6,259,290"
"Mar 04, 2017",0.076862,0.077428,0.072295,0.073178,"50,031","6,576,200"
"Mar 03, 2017",0.079133,0.079133,0.071156,0.076842,"31,717","6,770,520"
"Mar 02, 2017",0.073383,0.079067,0.073185,0.078614,"29,803","6,278,500"
"Mar 01, 2017",0.070529,0.075052,0.070529,0.073376,"16,966","6,034,340"
"Feb 28, 2017",0.069369,0.074342,0.069160,0.070506,"12,128","5,935,100"
"Feb 27, 2017",0.071001,0.071560,0.069052,0.069329,"23,188","6,074,730"
"Feb 26, 2017",0.071479,0.074977,0.071014,0.071182,"6,271","6,115,630"
"Feb 25, 2017",0.074431,0.074440,0.071426,0.071510,"7,769","6,368,160"
"Feb 24, 2017",0.073076,0.075192,0.070749,0.074367,"7,341","6,252,250"
"Feb 23, 2017",0.072192,0.074042,0.071898,0.073037,"13,484","6,176,650"
"Feb 22, 2017",0.073787,0.076108,0.072770,0.073295,"4,751","6,313,060"
"Feb 21, 2017",0.083491,0.083516,0.073669,0.073769,"12,268","7,143,380"
"Feb 20, 2017",0.074926,0.083698,0.071197,0.083673,"4,223","6,410,540"
"Feb 19, 2017",0.073922,0.076251,0.073647,0.074862,"4,910","6,324,620"
"Feb 18, 2017",0.077049,0.077059,0.072334,0.073913,"7,736","6,592,170"
"Feb 17, 2017",0.075526,0.077042,0.074310,0.077026,"3,282","6,461,880"
"Feb 16, 2017",0.073189,0.075653,0.071681,0.075537,"7,470","6,261,920"
"Feb 15, 2017",0.070737,0.077612,0.070737,0.073198,"7,811","6,052,180"
"Feb 14, 2017",0.070978,0.078033,0.066047,0.070723,"54,448","6,072,800"
"Feb 13, 2017",0.080638,0.080709,0.070922,0.070974,"22,365","6,899,260"
"Feb 12, 2017",0.080657,0.081887,0.077597,0.080727,"7,398","6,900,850"
"Feb 11, 2017",0.081170,0.082554,0.079837,0.080710,"4,480","6,944,800"
"Feb 10, 2017",0.081329,0.083897,0.073628,0.081198,"21,103","6,958,360"
"Feb 09, 2017",0.087544,0.124215,0.074754,0.081737,"95,696","7,490,160"
"Feb 08, 2017",0.085667,0.088289,0.085326,0.087543,"17,090","7,329,490"
"Feb 07, 2017",0.084730,0.087216,0.084457,0.085652,"39,099","7,249,370"
"Feb 06, 2017",0.084121,0.087901,0.084118,0.084741,"30,516","7,197,230"
"Feb 05, 2017",0.084224,0.087181,0.083580,0.084052,"7,932","7,206,050"
"Feb 04, 2017",0.086274,0.096339,0.082514,0.084219,"28,891","7,381,430"
"Feb 03, 2017",0.084336,0.088834,0.079580,0.086091,"28,650","7,215,670"
"Feb 02, 2017",0.089962,0.091989,0.080671,0.084320,"33,472","7,697,020"
"Feb 01, 2017",0.095108,0.095352,0.084225,0.089914,"23,879","8,137,290"
"Jan 31, 2017",0.092888,0.099396,0.087918,0.095094,"12,780","7,947,310"
"Jan 30, 2017",0.100209,0.101111,0.092851,0.092888,"23,852","8,573,720"
"Jan 29, 2017",0.101168,0.107138,0.093360,0.100210,"13,123","8,655,770"
"Jan 28, 2017",0.100255,0.101167,0.092864,0.101167,"9,161","8,577,650"
"Jan 27, 2017",0.096359,0.101789,0.092623,0.100269,"40,003","8,244,300"
"Jan 26, 2017",0.095783,0.099032,0.078411,0.096359,"50,033","8,195,000"
"Jan 25, 2017",0.113409,0.120947,0.090173,0.096095,"145,235","9,703,090"
"Jan 24, 2017",0.081089,0.163010,0.079997,0.113525,"79,614","6,937,810"
"Jan 23, 2017",0.074659,0.085707,0.071642,0.081368,"64,027","6,387,700"
"Jan 22, 2017",0.073673,0.076283,0.073109,0.074682,"20,010","6,303,300"
"Jan 21, 2017",0.069506,0.077803,0.068430,0.074636,"10,653","5,946,830"
"Jan 20, 2017",0.071288,0.072926,0.069435,0.070468,"3,856","6,099,320"
"Jan 19, 2017",0.071204,0.072771,0.069157,0.071297,"15,797","6,092,110"
"Jan 18, 2017",0.068401,0.071461,0.068401,0.071204,"4,502","5,852,290"
"Jan 17, 2017",0.066694,0.071189,0.066693,0.068381,"17,425","5,706,240"
"Jan 16, 2017",0.066456,0.068078,0.065694,0.066693,"13,305","5,685,900"
"Jan 15, 2017",0.066082,0.068011,0.064641,0.066457,"20,132","5,653,890"
"Jan 14, 2017",0.065606,0.067289,0.062311,0.066088,"13,271","5,613,110"
"Jan 13, 2017",0.065676,0.066843,0.060998,0.065588,"8,882","5,619,130"
"Jan 12, 2017",0.063209,0.065731,0.053440,0.065672,"46,053","5,408,070"
"Jan 11, 2017",0.066343,0.070317,0.059120,0.063209,"56,069","5,676,210"
"Jan 10, 2017",0.063424,0.066354,0.060253,0.066348,"43,621",-
"Jan 09, 2017",0.060794,0.063423,0.058256,0.063423,"19,440",-
"Jan 08, 2017",0.057788,0.060816,0.057787,0.060790,"5,177",-
"Jan 07, 2017",0.059984,0.059984,0.057527,0.057786,"9,130",-
"Jan 06, 2017",0.060534,0.060534,0.058066,0.059984,"14,044",-
"Jan 05, 2017",0.062763,0.071566,0.057319,0.060534,"74,974",-
"Jan 04, 2017",0.060087,0.063619,0.055915,0.059958,"48,879",-
"Jan 03, 2017",0.064796,0.065622,0.054722,0.060087,"37,241",-
"Jan 02, 2017",0.060190,0.064798,0.060190,0.064794,"25,184",-
"Jan 01, 2017",0.059036,0.061580,0.057774,0.060190,"10,418",-
"Dec 31, 2016",0.057453,0.064797,0.056013,0.059036,"33,867",-
"Dec 30, 2016",0.053913,0.057651,0.053626,0.057453,"36,992",-
"Dec 29, 2016",0.053213,0.058804,0.050233,0.053913,"35,448",-
"Dec 28, 2016",0.070188,0.070188,0.050438,0.053213,"71,307",-
"Dec 27, 2016",0.070436,0.070436,0.065134,0.070188,"5,428",-
"Dec 26, 2016",0.070829,0.070829,0.067806,0.070435,"6,709",-
"Dec 25, 2016",0.069918,0.070974,0.064286,0.070830,"17,595",-
"Dec 24, 2016",0.071117,0.071423,0.063846,0.069917,"18,838",-
"Dec 23, 2016",0.071318,0.071377,0.063670,0.071117,"16,645",-
"Dec 22, 2016",0.069717,0.072179,0.061353,0.071286,"33,884",-
"Dec 21, 2016",0.072653,0.072653,0.069499,0.070005,"9,733",-
"Dec 20, 2016",0.073318,0.073732,0.069441,0.072653,"16,689",-
"Dec 19, 2016",0.093936,0.095404,0.070260,0.073319,"28,330",-
"Dec 18, 2016",0.079528,0.102176,0.079413,0.093936,"6,145",-
"Dec 17, 2016",0.079752,0.081991,0.074772,0.079527,"14,189",-
"Dec 16, 2016",0.075770,0.080746,0.074261,0.079737,"13,101",-
"Dec 15, 2016",0.079928,0.080707,0.072325,0.078045,"33,612",-
"Dec 14, 2016",0.075329,0.082342,0.072731,0.079925,"21,533",-
"Dec 13, 2016",0.082860,0.084824,0.072889,0.075352,"25,186",-
"Dec 12, 2016",0.076833,0.082951,0.075843,0.082832,"7,511",-
"Dec 11, 2016",0.079122,0.084446,0.075665,0.076840,"9,389",-
"Dec 10, 2016",0.077304,0.093324,0.075533,0.079116,"8,129",-
"Dec 09, 2016",0.082310,0.084184,0.074919,0.077287,"10,696",-
"Dec 08, 2016",0.064203,0.083473,0.063750,0.082325,"6,901",-
"Dec 07, 2016",0.059904,0.064199,0.055400,0.064199,"15,200",-
"Dec 06, 2016",0.061758,0.064665,0.049437,0.059856,"65,274",-
"Dec 05, 2016",0.067443,0.067443,0.061762,0.061762,"10,125",-
"Dec 04, 2016",0.064057,0.068995,0.062894,0.067396,"13,589",-
"Dec 03, 2016",0.066184,0.066295,0.063434,0.064057,"11,315",-
"Dec 02, 2016",0.065134,0.066883,0.061789,0.066185,"8,656",-
"Dec 01, 2016",0.069106,0.069106,0.060931,0.065149,"9,976",-
"Nov 30, 2016",0.063985,0.069106,0.061708,0.069106,"18,572",-
"Nov 29, 2016",0.071755,0.071755,0.059043,0.063987,"47,035",-
"Nov 28, 2016",0.072551,0.073563,0.067493,0.071762,"42,055",-
"Nov 27, 2016",0.072688,0.075000,0.071965,0.072550,"21,595",-
"Nov 26, 2016",0.073875,0.075463,0.072274,0.072688,"32,387",-
"Nov 25, 2016",0.072463,0.075915,0.072463,0.073883,"15,539",-
"Nov 24, 2016",0.077149,0.077784,0.072340,0.072485,"52,996",-
"Nov 23, 2016",0.077678,0.077751,0.075644,0.077196,"9,813",-
"Nov 22, 2016",0.078101,0.079113,0.075669,0.077683,"18,782",-
"Nov 21, 2016",0.076943,0.081344,0.074911,0.078096,"15,948",-
"Nov 20, 2016",0.075500,0.076949,0.073609,0.076949,"18,950",-
"Nov 19, 2016",0.076747,0.077183,0.075500,0.075500,"12,947",-
"Nov 18, 2016",0.079135,0.079135,0.076468,0.076768,"9,362",-
"Nov 17, 2016",0.078226,0.080711,0.076764,0.079137,"11,746",-
"Nov 16, 2016",0.078031,0.079715,0.075780,0.077824,"12,178",-
"Nov 15, 2016",0.079348,0.081102,0.074665,0.078031,"24,707",-
"Nov 14, 2016",0.080722,0.080722,0.077941,0.079345,"11,887",-
"Nov 13, 2016",0.080884,0.082498,0.077801,0.080721,"19,645",-
"Nov 12, 2016",0.082536,0.082536,0.080333,0.080884,"9,152",-
"Nov 11, 2016",0.079455,0.083428,0.079320,0.082561,"6,269",-
"Nov 10, 2016",0.087050,0.087050,0.079445,0.079445,"22,782",-
"Nov 09, 2016",0.080609,0.089258,0.076855,0.087078,"49,650",-
"Nov 08, 2016",0.081350,0.081350,0.078542,0.080605,"9,559",-
"Nov 07, 2016",0.083757,0.083757,0.078216,0.081357,"20,541",-
"Nov 06, 2016",0.081417,0.083781,0.079932,0.083781,"17,704",-
"Nov 05, 2016",0.080821,0.082597,0.080377,0.081417,"4,199",-
"Nov 04, 2016",0.084438,0.084438,0.080445,0.080813,"4,219",-
"Nov 03, 2016",0.081069,0.088028,0.079837,0.084273,"50,938",-
"Nov 02, 2016",0.081968,0.081968,0.078021,0.081074,"15,725",-
"Nov 01, 2016",0.076629,0.081901,0.076629,0.079521,"27,762",-
"Oct 31, 2016",0.077760,0.080631,0.075834,0.076644,"22,940",-
"Oct 30, 2016",0.077073,0.079788,0.074223,0.077469,"19,414",-
"Oct 29, 2016",0.082043,0.082043,0.071754,0.077075,"60,238",-
"Oct 28, 2016",0.082005,0.084057,0.078168,0.082033,"37,144",-
"Oct 27, 2016",0.083866,0.083866,0.079744,0.082005,"44,305",-
"Oct 26, 2016",0.087189,0.087429,0.081211,0.083869,"47,895",-
"Oct 25, 2016",0.083578,0.091222,0.079000,0.087197,"94,347",-
"Oct 24, 2016",0.085833,0.085833,0.080500,0.083575,"41,633",-
"Oct 23, 2016",0.084242,0.086211,0.081360,0.085839,"22,653",-
"Oct 22, 2016",0.085342,0.085342,0.080933,0.084239,"29,394",-
"Oct 21, 2016",0.086002,0.088221,0.081493,0.085325,"27,693",-
"Oct 20, 2016",0.094106,0.094106,0.078644,0.087338,"191,620",-
"Oct 19, 2016",0.103034,0.103309,0.090989,0.094106,"64,501",-
"Oct 18, 2016",0.090147,0.103012,0.088097,0.103012,"110,339",-
"Oct 17, 2016",0.087363,0.094178,0.087363,0.090135,"76,212",-
"Oct 16, 2016",0.090091,0.098203,0.083934,0.088437,"58,540",-
"Oct 15, 2016",0.096262,0.099175,0.089077,0.090057,"59,737",-
"Oct 14, 2016",0.104960,0.105206,0.095963,0.096265,"103,263",-
"Oct 13, 2016",0.097949,0.104944,0.095403,0.104944,"65,914",-
"Oct 12, 2016",0.104842,0.104842,0.097663,0.098957,"61,729",-
"Oct 11, 2016",0.106415,0.108652,0.100774,0.104832,"57,994",-
"Oct 10, 2016",0.110247,0.112141,0.104107,0.106411,"36,088",-
"Oct 09, 2016",0.098674,0.118753,0.098214,0.110313,"150,170",-
"Oct 08, 2016",0.104330,0.107265,0.093774,0.105984,"284,373",-
"Oct 07, 2016",0.113721,0.114398,0.100355,0.104350,"178,403",-
"Oct 06, 2016",0.117099,0.118891,0.112548,0.113814,"98,709",-
"Oct 05, 2016",0.117555,0.118305,0.115324,0.117088,"87,553",-
"Oct 04, 2016",0.118567,0.119022,0.115822,0.117550,"36,979",-
"Oct 03, 2016",0.119582,0.119582,0.114456,0.118600,"97,847",-
"Oct 02, 2016",0.118280,0.120791,0.115816,0.119386,"81,073",-
"Oct 01, 2016",0.115179,0.122387,0.113764,0.118245,"75,671",-
"Sep 30, 2016",0.117831,0.129915,0.106928,0.115155,"371,614",-
"Sep 29, 2016",0.158874,0.158874,0.111810,0.117863,"782,144",-
"Sep 28, 2016",0.151988,0.162881,0.144643,0.159285,"1,255,030",-
