Date,Open,High,Low,Close,Volume,Market Cap
"Mar 25, 2017",54.32,63.03,52.42,62.84,27985,7465750
"Mar 24, 2017",67.39,67.41,54.19,54.38,17322,9261530
"Mar 23, 2017",63.63,68.77,63.45,67.39,12208,8745850
"Mar 22, 2017",71.50,77.31,62.24,63.58,25528,9826760
"Mar 21, 2017",66.80,77.16,66.80,71.49,15206,9181720
"Mar 20, 2017",67.42,75.54,57.88,66.73,44417,9266130
"Mar 19, 2017",48.84,75.75,48.84,67.39,79718,6712190
"Mar 18, 2017",45.09,56.95,45.09,48.69,50182,6196890
"Mar 17, 2017",53.71,59.08,45.08,45.11,48325,7381890
"Mar 16, 2017",52.56,60.90,50.13,54.06,37098,7223390
"Mar 15, 2017",55.05,60.41,48.59,52.48,25707,7566280
"Mar 14, 2017",58.90,58.90,46.32,55.04,22914,6926900
"Mar 13, 2017",41.00,58.93,41.00,58.89,80788,4822070
"Mar 12, 2017",60.01,67.27,41.56,43.73,47129,7057490
"Mar 11, 2017",65.58,70.43,58.83,59.97,33670,7713310
"Mar 10, 2017",61.19,74.70,57.63,65.89,22718,7196010
"Mar 09, 2017",61.98,68.97,57.45,61.14,6892,7289570
"Mar 08, 2017",65.93,66.41,57.02,61.96,2000,7754270
"Mar 07, 2017",73.57,73.70,58.77,65.95,2562,8652850
"Mar 06, 2017",58.56,76.42,58.42,73.55,13082,6886900
"Mar 05, 2017",61.46,72.55,55.96,58.54,12198,7228330
"Mar 04, 2017",57.74,65.01,56.32,61.50,3051,6790780
"Mar 03, 2017",64.72,65.63,57.14,57.63,10785,7611920
"Mar 02, 2017",63.68,65.38,58.38,64.74,23083,7489800
"Mar 01, 2017",65.41,68.18,59.25,63.57,12870,7693250
"Feb 28, 2017",74.03,76.37,59.18,66.08,59099,8706800
"Feb 27, 2017",79.12,79.72,70.86,73.98,19243,9305530
"Feb 26, 2017",79.40,80.62,67.81,79.22,14513,9338340
"Feb 25, 2017",59.69,80.67,59.59,79.37,37216,7020250
"Feb 24, 2017",66.84,72.98,59.20,59.86,33501,7861580
"Feb 23, 2017",61.28,74.86,56.60,66.50,13132,7207410
"Feb 22, 2017",56.38,61.43,46.93,61.29,48144,6630310
"Feb 21, 2017",57.74,66.36,56.09,56.40,25582,6790980
"Feb 20, 2017",66.07,66.09,54.41,57.78,19077,7770200
"Feb 19, 2017",68.56,70.52,53.71,66.02,41926,8063270
"Feb 18, 2017",70.45,76.19,68.52,68.54,28040,8286150
"Feb 17, 2017",75.82,76.20,70.25,70.25,30202,8917190
"Feb 16, 2017",73.56,76.47,70.31,75.92,22097,8651200
"Feb 15, 2017",67.08,73.65,66.90,73.55,10215,7889750
"Feb 14, 2017",74.38,79.22,66.97,66.97,37114,8747840
"Feb 13, 2017",68.32,83.66,68.32,74.30,52457,6832370
"Feb 12, 2017",65.23,78.96,51.11,68.34,109947,6522880
"Feb 11, 2017",70.41,75.48,50.78,51.24,92377,7040950
"Feb 10, 2017",70.89,80.35,68.77,70.39,50965,7088900
"Feb 09, 2017",90.38,91.28,68.19,70.80,40774,9038240
"Feb 08, 2017",90.30,91.10,81.82,90.24,34071,9029720
"Feb 07, 2017",83.23,95.51,83.23,90.21,44943,8323300
"Feb 06, 2017",78.18,98.11,78.16,83.07,47269,7818310
"Feb 05, 2017",89.74,104.26,78.10,78.10,88468,8974270
"Feb 04, 2017",74.36,109.83,54.08,89.69,175646,7435890
"Feb 03, 2017",98.78,98.78,65.64,74.26,54642,9877920
"Feb 02, 2017",55.44,199.49,55.44,98.81,94691,5544010
"Feb 01, 2017",48.45,62.78,48.45,55.39,35485,4845000
"Jan 31, 2017",49.73,52.28,43.21,48.42,26874,4973180
"Jan 30, 2017",54.84,55.02,47.04,49.70,24933,5484190
"Jan 29, 2017",53.02,57.11,49.09,54.80,54191,5301790
"Jan 28, 2017",45.07,53.95,45.07,52.99,13500,4507070
"Jan 27, 2017",53.68,54.74,45.05,45.07,19396,5367880
"Jan 26, 2017",37.72,54.09,37.41,53.68,35261,3772010
"Jan 25, 2017",37.26,37.85,34.77,37.68,1691,3726460
"Jan 24, 2017",39.07,39.07,30.76,37.30,21924,3906800
"Jan 23, 2017",38.24,41.57,34.11,39.51,17601,3824160
"Jan 22, 2017",41.50,44.51,34.54,38.21,7681,4149920
"Jan 21, 2017",34.91,44.25,34.04,41.48,16141,3490600
"Jan 20, 2017",35.93,43.93,34.12,34.91,25218,3592690
"Jan 19, 2017",24.87,36.10,24.76,35.96,12986,2487340
"Jan 18, 2017",22.32,32.90,21.90,24.83,13927,2231600
"Jan 17, 2017",20.86,24.23,19.70,22.28,13883,2085670
"Jan 16, 2017",20.54,21.56,19.99,20.87,2439,2054460
"Jan 15, 2017",21.03,23.04,18.74,20.55,9090,2102620
"Jan 14, 2017",21.29,21.55,19.32,21.03,3583,2128870
"Jan 13, 2017",18.49,21.39,17.95,21.26,7048,1848600
"Jan 12, 2017",19.98,20.14,16.11,18.51,1367,1998410
"Jan 11, 2017",23.41,23.71,16.40,20.05,3223,2340720
"Jan 10, 2017",24.36,24.62,20.01,23.41,3815,2436500
"Jan 09, 2017",24.66,28.01,17.82,24.38,25850,2465760
"Jan 08, 2017",22.70,24.60,19.47,24.60,10580,2270440
"Jan 07, 2017",16.90,22.71,15.57,22.71,11774,1689520
"Jan 06, 2017",19.27,24.02,15.96,16.87,8871,1927060
"Jan 05, 2017",25.45,27.56,17.75,19.25,4357,2544810
"Jan 04, 2017",26.11,31.75,23.48,25.40,29046,2611000
"Jan 03, 2017",20.94,26.10,16.43,26.10,36959,2094280
"Jan 02, 2017",20.97,22.55,16.51,20.95,7829,2097100
"Jan 01, 2017",14.06,22.86,13.54,20.96,30436,1405980
"Dec 31, 2016",9.51,14.06,8.69,14.06,26068,951021
"Dec 30, 2016",11.68,14.00,8.23,9.52,21293,-
"Dec 29, 2016",7.80,15.61,6.81,11.68,13275,-
"Dec 28, 2016",24.21,26.29,7.75,7.81,19916,-
"Dec 27, 2016",19.22,25.72,19.14,23.33,8827,-
