Date,Open,High,Low,Close,Volume,Market Cap
"Jun 07, 2017",0.804191,1.24,0.765574,0.980932,"5,115,610","76,726,600"
"Jun 06, 2017",0.701361,0.860576,0.534659,0.802881,"2,902,360","66,900,600"
"Jun 05, 2017",0.503212,0.741030,0.468821,0.695637,"1,403,630","47,988,900"
"Jun 04, 2017",0.433982,0.528325,0.401900,0.504721,"821,792","41,377,500"
"Jun 03, 2017",0.393194,0.494085,0.382464,0.418080,"1,354,590","37,480,100"
"Jun 02, 2017",0.300903,0.393328,0.300903,0.393328,"666,940","28,676,200"
"Jun 01, 2017",0.259862,0.322847,0.256984,0.299908,"375,718","24,759,400"
"May 31, 2017",0.228613,0.270740,0.224099,0.255542,"316,892","21,777,100"
"May 30, 2017",0.233314,0.249685,0.223939,0.225034,"133,268","22,219,800"
"May 29, 2017",0.235455,0.258048,0.222530,0.233070,"215,288","22,418,700"
"May 28, 2017",0.211511,0.257799,0.210411,0.235954,"192,770","20,134,300"
"May 27, 2017",0.276642,0.276642,0.190086,0.210256,"146,234","26,328,400"
"May 26, 2017",0.244352,0.286233,0.234587,0.275954,"156,192","23,250,200"
"May 25, 2017",0.320016,0.343062,0.235613,0.246158,"337,841","30,443,000"
"May 24, 2017",0.260071,0.353547,0.260071,0.319989,"501,980","24,734,800"
"May 23, 2017",0.231793,0.270211,0.231793,0.257509,"247,689","22,040,400"
"May 22, 2017",0.225178,0.245718,0.202165,0.232300,"244,907","21,406,500"
"May 21, 2017",0.207667,0.234192,0.189229,0.233752,"394,715","19,737,400"
"May 20, 2017",0.226983,0.233439,0.179201,0.209713,"309,731","21,568,300"
"May 19, 2017",0.202912,0.227341,0.194638,0.227229,"230,202","19,276,700"
"May 18, 2017",0.203506,0.216391,0.193854,0.205464,"181,591","19,328,700"
"May 17, 2017",0.184951,0.219241,0.162356,0.203615,"312,106","17,562,400"
"May 16, 2017",0.208725,0.216653,0.173056,0.184946,"203,477","19,815,400"
"May 15, 2017",0.225084,0.236451,0.205180,0.214224,"102,750","21,363,600"
"May 14, 2017",0.226391,0.248097,0.220992,0.224951,"98,640","21,482,700"
"May 13, 2017",0.203322,0.242105,0.190067,0.225917,"152,665","19,289,300"
"May 12, 2017",0.223414,0.233350,0.194000,0.203744,"217,923","21,190,600"
"May 11, 2017",0.223675,0.247231,0.215446,0.223192,"136,370","21,210,600"
"May 10, 2017",0.225466,0.235366,0.209885,0.223275,"174,829","21,375,500"
"May 09, 2017",0.243337,0.271290,0.223644,0.225317,"208,813","23,064,600"
"May 08, 2017",0.233968,0.256569,0.220322,0.255063,"257,530","22,171,500"
"May 07, 2017",0.253667,0.264378,0.229520,0.242743,"261,827","24,032,800"
"May 06, 2017",0.256964,0.267502,0.236549,0.260480,"245,266","24,339,600"
"May 05, 2017",0.228225,1.46,0.218331,0.252116,"541,310","21,612,500"
"May 04, 2017",0.229628,0.229820,0.202531,0.227263,"254,841","21,740,400"
"May 03, 2017",0.217948,0.237027,0.209044,0.230893,"175,582","20,629,900"
"May 02, 2017",0.192489,0.229468,0.183372,0.217935,"209,417","18,215,900"
"May 01, 2017",0.186488,0.203203,0.175743,0.189592,"207,712","17,644,000"
"Apr 30, 2017",0.199447,0.205320,0.178908,0.191533,"245,268","18,865,800"
"Apr 29, 2017",0.200178,0.211486,0.178798,0.199186,"326,622","18,930,600"
"Apr 28, 2017",0.169920,0.214837,0.169355,0.200024,"351,287","16,065,500"
"Apr 27, 2017",0.166729,0.181619,0.148962,0.168133,"291,969","15,630,800"
"Apr 26, 2017",0.179998,0.188531,0.166594,0.168810,"334,756","16,874,800"
"Apr 25, 2017",0.199849,0.207447,0.166290,0.181238,"294,670","18,735,800"
"Apr 24, 2017",0.183958,0.203630,0.149131,0.202400,"452,674","17,246,100"
"Apr 23, 2017",0.199504,0.215704,0.187165,0.187165,"168,056","18,703,500"
"Apr 22, 2017",0.242045,0.242987,0.200775,0.200775,"362,429",2
