Date,Open,High,Low,Close,Volume,Market Cap
"May 11, 2017",0.223675,0.247231,0.215446,0.223192,"136,370","21,210,600"
"May 10, 2017",0.225466,0.235366,0.209885,0.223275,"174,829","21,375,500"
"May 09, 2017",0.243337,0.271290,0.223644,0.225317,"208,813","23,064,600"
"May 08, 2017",0.233968,0.256569,0.220322,0.255063,"257,530","22,171,500"
"May 07, 2017",0.253667,0.264378,0.229520,0.242743,"261,827","24,032,800"
"May 06, 2017",0.256964,0.267502,0.236549,0.260480,"245,266","24,339,600"
"May 05, 2017",0.228225,1.46,0.218331,0.252116,"541,310","21,612,500"
"May 04, 2017",0.229628,0.229820,0.202531,0.227263,"254,841","21,740,400"
"May 03, 2017",0.217948,0.237027,0.209044,0.230893,"175,582","20,629,900"
"May 02, 2017",0.192489,0.229468,0.183372,0.217935,"209,417","18,215,900"
"May 01, 2017",0.186488,0.203203,0.175743,0.189592,"207,712","17,644,000"
"Apr 30, 2017",0.199447,0.205320,0.178908,0.191533,"245,268","18,865,800"
"Apr 29, 2017",0.200178,0.211486,0.178798,0.199186,"326,622","18,930,600"
"Apr 28, 2017",0.169920,0.214837,0.169355,0.200024,"351,287","16,065,500"
"Apr 27, 2017",0.166729,0.181619,0.148962,0.168133,"291,969","15,630,800"
"Apr 26, 2017",0.179998,0.188531,0.166594,0.168810,"334,756","16,874,800"
"Apr 25, 2017",0.199849,0.207447,0.166290,0.181238,"294,670","18,735,800"
"Apr 24, 2017",0.183958,0.203630,0.149131,0.202400,"452,674","17,246,100"
"Apr 23, 2017",0.199504,0.215704,0.187165,0.187165,"168,056","18,703,500"
"Apr 22, 2017",0.242045,0.242987,0.200775,0.200775,"362,429","22,691,700"
"Apr 21, 2017",0.243008,0.253126,0.229602,0.241915,"192,799","22,782,000"
"Apr 20, 2017",0.257540,0.261264,0.220341,0.234283,"398,075","24,144,400"
"Apr 19, 2017",0.218179,0.259279,0.218179,0.259279,"574,558","20,454,300"
"Apr 18, 2017",0.250494,0.257121,0.207206,0.215159,"586,113","23,483,800"
"Apr 17, 2017",0.272217,0.295450,0.211993,0.250857,"2,678,840","25,520,300"
"Apr 16, 2017",0.246147,0.380502,0.234889,0.282905,"3,172,750","23,076,300"
"Apr 15, 2017",0.139997,0.265825,0.131534,0.245069,"1,361,360","13,124,700"
"Apr 14, 2017",0.128776,0.178591,0.126343,0.140296,"868,914","12,072,800"
"Apr 13, 2017",0.098063,0.128831,0.098063,0.128696,"421,108","9,193,380"
"Apr 12, 2017",0.085743,0.098499,0.081985,0.096037,"173,944","8,038,420"
"Apr 11, 2017",0.076408,0.087334,0.073991,0.085310,"114,827","7,163,270"
"Apr 10, 2017",0.076383,0.078174,0.071670,0.076384,"84,426","7,160,940"
"Apr 09, 2017",0.074158,0.081106,0.072209,0.076630,"88,377","6,952,270"
"Apr 08, 2017",0.068777,0.073861,0.066417,0.072692,"43,573","6,447,810"
"Apr 07, 2017",0.072001,0.075924,0.067256,0.069357,"57,981","6,750,130"
"Apr 06, 2017",0.059932,0.083225,0.059093,0.072120,"251,569","5,618,600"
"Apr 05, 2017",0.052962,0.061450,0.052015,0.059875,"54,116","4,965,150"
"Apr 04, 2017",0.057819,0.059124,0.048728,0.052658,"55,893","5,420,480"
"Apr 03, 2017",0.055506,0.060965,0.053516,0.057347,"71,778","5,203,690"
"Apr 02, 2017",0.062184,0.064042,0.054295,0.056758,"108,428","5,829,780"
"Apr 01, 2017",0.065524,0.065649,0.059352,0.063728,"89,888","6,142,850"
"Mar 31, 2017",0.059757,0.065921,0.058419,0.065554,"101,836","5,602,260"
"Mar 30, 2017",0.068486,0.072478,0.057891,0.059892,"177,795","6,420,600"
"Mar 29, 2017",0.071014,0.075469,0.062713,0.068339,"168,230","6,657,590"
"Mar 28, 2017",0.061650,0.075109,0.059402,0.068172,"181,843","5,779,690"
"Mar 27, 2017",0.074916,0.080624,0.059555,0.059600,"301,428","7,023,410"
"Mar 26, 2017",0.090536,0.090536,0.057820,0.074524,"576,079","8,487,710"
"Mar 25, 2017",0.066343,0.091072,0.062969,0.090389,"864,838","6,219,660"
"Mar 24, 2017",0.058340,0.067019,0.053581,0.066150,"316,039","5,469,380"
"Mar 23, 2017",0.034463,0.077314,0.032917,0.058369,"825,848","3,230,870"
"Mar 22, 2017",0.032677,0.035979,0.030143,0.034275,"133,793",-
